T,FC,x1,x2,x3,x4,x5
1,1,5.551562125387831,7.976354292866985,6.030284212779795,6.5265546341309975,4.486319007290215
2,83,5.110581476658596,3.3405479099129374,2.7936402055534755,7.407695470834906,5.604291855880414
3,47,5.545544768167041,6.297247519610579,6.056455941808409,3.0630985846262253,4.238030862911507
4,8,3.3950601001506904,6.5818197641362834,4.333101045473603,8.218607110607985,5.7880618261960155
5,0,4.448201458949095,7.44669526397475,5.519211150975804,2.133274383125628,5.691313606791084
6,0,3.519669485555082,7.31616944842381,8.294843115400155,2.0717351522651613,6.5084085217097325
7,0,3.010422816083117,8.515005701880515,4.503039462054889,7.5624771574946426,7.624433317574882
8,0,4.869352731023392,4.906304581107742,5.414335448841745,4.873575940064953,7.652755175436106
9,0,2.3889025479719135,4.750805020375483,3.168974642858338,6.3667361791779795,9.40671819975894
10,0,5.634578801463234,7.493966423220584,3.4444057225449276,8.353708724275293,7.273073069876702
11,0,10.37098313742155,3.48390833858993,5.055252114990075,3.932389532197436,7.148605266811617
12,0,5.383562883411517,6.023360162516039,6.186486414397133,3.8656155213739467,8.412749639508746
13,0,5.7575258812519765,2.978533418987637,8.983678154965679,8.881247682223199,7.166024539701986
14,0,7.806139855423256,6.043456208568968,5.759855092367929,8.801567875585073,7.216982649009226
15,0,7.83277519091052,4.310418643656768,7.99333562271597,5.665841232836231,4.0458718040731085
16,0,7.142446973473201,5.122392818068538,4.308685760494088,3.6475175361230825,2.981153193617822
17,0,9.993036190911234,5.906116705467136,4.112689045596899,6.45240691226476,7.738948212603475
18,0,2.709368249865916,5.357295783305466,4.934446216955511,4.84405450728455,3.979654216759145
19,0,5.001912675557733,5.270760506764822,4.570466916507477,3.0232620413005944,3.308647146936117
20,0,2.3528508732379487,2.655213311881869,7.308089539992641,6.617063647629707,4.410697072094691
