T,FC,x1,x2,x3,x4,x5,x6
1,2,6.959896993384163,9.015142462530727,3.269385639169227,5.671199513290867,3.7560488806419476,3.8320959451933283
2,90,2.260508575460316,7.485973605563204,6.029280359488333,5.515156040512576,4.0527878461783455,5.351567627315779
3,21,7.475959247474673,4.129825291450768,8.669841756151706,7.3502239902796624,8.360732504146254,2.2628525877850576
4,0,3.6193554657641567,2.230227777036479,8.853214094823986,7.543957928697971,7.230868096219943,7.517109310754334
5,0,8.189382408053515,7.154042400548586,2.1010017468473023,6.172939861524829,6.285161644198743,7.22161599362393
6,0,2.242617938373723,7.639325380536243,6.665815622410494,7.0933537182893085,7.021538517697798,2.918940280094375
7,0,7.444679868652746,6.570232083890895,3.275280144119578,7.2492015218376835,5.1207851191898355,4.84151204370107
8,0,7.668328437900794,4.080984518485105,7.5612466556901845,2.67924690093185,3.628721702939689,7.19535994060098
9,0,3.0424353152193984,6.895046368661255,8.49116086212454,3.8500757819320337,6.349242747408403,5.008591109573042
10,0,3.8288974327564373,7.896650129386645,10.12658860043485,3.0155994886034767,7.039076227111058,7.608126068290256
11,0,2.51744120249021,7.882110165203017,7.690252317235181,7.975490331690665,2.2521261273387814,9.14385598431356
12,0,8.394310721909044,2.647740677096962,4.628928451439229,3.45787181056147,5.070611534622089,7.427587400477216
13,0,8.91925040278313,8.986158875039594,5.666871525521501,8.962065755566236,3.6082288525519286,8.259975848603831
14,0,6.018815844784532,4.649844232460427,7.202151768814732,3.273361128655724,6.436814445694083,2.0444029034668465
15,0,7.099261672652831,3.0744666835518624,5.089581882107428,5.424088632578843,7.203703063568386,3.2092390326256606
16,0,8.065145189781452,2.122236687092235,5.116655861609294,6.416309295737757,3.7525289949394356,9.068067728002985
17,0,8.399463515970314,3.1135526622303176,8.230571554368687,3.536379427309479,4.487196855562377,6.010248870168066
18,0,8.410704166229976,3.250066508042601,7.85798695162069,8.930823530064943,5.699784328750128,5.830167582610458
19,0,4.552074735275659,3.9616659760660595,8.246310136713456,8.059965392147234,7.94392360683963,5.117702378617186
20,0,4.656573225058035,6.155423574304115,7.31335584887939,3.3635912710810167,6.084035991237846,3.001015931901094
