T,FC,x1,x2,x3,x4
1,4,3.107376791181073,2.1320425196965114,6.082298703907364,2.1073108895931285
2,75,5.329231559840769,6.493259796488279,2.490906564595906,5.506186017383356
3,36,2.573406916188126,2.28117566602453,5.815639121122908,5.8541789359051934
4,3,4.003345768824228,5.543599695596666,4.293678315603353,4.655667183009786
5,0,6.093348099182657,3.6505455025903206,6.404251039285327,7.251723217552879
6,0,8.255243225461339,7.651577936496777,4.277930079554807,8.361001871473054
7,0,4.434174036974938,5.860734552195419,5.0313888061130445,5.363859634534363
8,0,6.609175535070309,7.160122422088833,3.267793871633607,7.315304953296358
9,0,6.065810537046123,9.162274492687427,4.041508123785814,4.2442156125605
10,0,8.706031833916816,3.449235455659651,4.954690400288781,4.203574592096527
11,0,3.028004275504491,8.718469666595249,6.061083014519793,8.265496756960996
12,0,5.091979704059994,4.555912087250007,4.517324804356736,8.543996846712739
13,0,4.308806723167303,7.570584922167108,4.564866620433314,4.111411162015573
14,0,3.2396977474704425,4.347215348336083,4.018386129590242,8.324758686493025
15,0,4.152977337137843,2.218936158535415,5.066961887378096,2.787328402885712
16,0,5.139214871124165,5.111460799569319,4.223271627550477,2.3643471581038846
17,0,7.040586051202229,5.170341522442314,7.946001912017307,9.067589189209796
18,0,6.631073381657409,7.007609528358721,4.199895002386538,3.0475524449598086
19,0,8.19408695256058,7.357930998160967,6.255718320983734,5.313341825352872
20,0,5.065992874142267,6.027723486305945,5.038953058242801,7.687784143435602
