T,FC,x1,x2
1,3,2.483786348534957,5.991136871845179
2,58,3.414642058207903,2.4850690156732633
3,40,8.71569153280046,2.4415272781157418
4,9,3.039530763240993,2.2926338840695766
5,2,3.0170813919263533,7.353149511309464
6,0,5.854860897065406,9.625389502518942
7,0,2.820914118996832,9.887728691339667
8,0,2.060987143805581,6.012309290232583
9,0,5.097824065665528,8.907590108267998
10,0,7.209554796878465,3.178184359624448
11,0,3.364680883269635,8.520758678159147
12,0,8.467205106549576,7.410432926330129
13,0,7.5174116195193506,2.114888479214406
14,0,6.275020456234843,5.316728121826564
15,0,3.4251922564206168,8.59427657192234
16,0,8.308390924324112,8.84001045154595
17,0,5.370299299323834,7.092103154405956
18,0,6.163917418362761,4.190132193769512
19,0,3.0637890851007943,7.122660626668826
20,0,4.336487256455883,5.046601554630384
