T,FC,x1,x2,x3
1,2,7.069178978625743,7.148606870247106,7.964168795332924
2,82,4.5382904064737435,6.1520502328401605,8.629861594715946
3,27,8.445562357655447,4.824998714166107,3.1871608172104713
4,4,7.147611146402904,7.223707182069117,3.225719217756887
5,1,6.888483129476768,4.760956962040186,6.088166268923677
6,0,6.540120641564247,2.206167015019961,6.435151980334237
7,0,6.62084464089656,4.131664818479052,7.290149500518682
8,0,5.340376754975611,6.997090652708872,5.60319884381881
9,0,7.298937521215101,5.05576284531486,3.2003197572895505
10,0,7.06179795307178,6.181419127305126,5.203876796559606
11,0,6.026188453706281,5.680075264700805,3.5732392858980027
12,0,2.4992783212491263,5.089588802771333,3.975464628287625
13,0,8.229559013495315,4.015755120627012,7.709696638915003
14,0,4.162604641370475,2.758549696607875,8.596249436901731
15,0,7.785710253546981,7.306381749062306,4.56645472014061
16,0,4.382752509263015,5.935529479208397,5.042854122890488
17,0,7.797439365915898,5.6065173084174535,3.052845679722983
18,0,4.167181559796321,4.5567780317797375,5.124284381890777
19,0,4.891074061637065,7.174558168125446,6.646956884720454
20,0,3.4270725029717184,5.953999422966151,5.814175918230145
