T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,3.623566606202435,4.668006700490038,5.631110599777111,5.190314659533849,3.3105638960625376,5.128847826859834,2.434731096950986,2.2537433836593257
2,128,4.013659218997361,7.827384429066254,8.03301616307946,5.4038235882178265,7.848671326911002,4.751345951731312,5.043091185883759,7.554790026009515
3,4,7.677329275392926,4.499968232720694,2.3551862385874474,4.336533442581164,8.195659165580775,7.774191465350443,4.143692404841003,5.367863768430002
4,1,3.510493105805788,6.24292032380129,2.5680638822824147,6.305720456284471,3.0146038006189975,5.068028730620613,6.143387340845669,4.129348688414354
5,0,5.4612369819645314,2.1821506226847798,4.828059721403935,2.9306399828537697,7.508027742599053,3.808698833239543,8.18087109960501,2.8263389071107574
6,0,11.876798189491392,7.119235477789394,3.5234498805092045,6.551739627889085,5.844132289691769,2.9796378305994073,5.733240670595689,8.455010800661121
7,0,5.1374995505300065,6.000258210018154,4.204034908675273,6.495687067540769,3.077841801658434,5.066613540319442,5.276979387545262,9.95015196909553
8,0,4.140288207515452,7.199126764370862,2.1064217898032465,5.513622345109972,7.675785020542937,4.88534219381859,3.3350912089669853,6.627571554947265
9,0,6.340346224920282,8.213690229394318,5.248507241544208,4.0010168218409135,7.418825663461118,11.221121258286335,5.540834095386716,4.705709194207527
10,0,4.8935722425140415,10.18263752477218,4.243893202231236,5.057098434406574,4.379180397321451,7.118709207086664,4.380263952543051,5.4514846336731795
11,0,3.500448597540328,5.543672896084431,4.033842506507954,4.744996510667015,6.707693494256492,2.193359253000778,5.772042635296373,7.207214555975332
12,0,6.821661827426515,5.860024507567052,5.030828846153929,5.257914814497397,5.252578624653829,5.191339756281796,4.803948731050389,4.146942613342835
13,0,7.291213362874694,6.529585370278961,6.14962268940225,8.929957617667297,4.11191950737104,5.262830040127918,5.953825791874664,6.243752488705621
14,0,4.831241694500046,6.649067232833689,4.498092101223487,9.674304100505658,3.131581358557299,8.41554103065274,5.997845588397096,7.264481164534068
15,0,2.851394921836205,3.2796324544937208,6.065539383389756,4.483150109362338,8.276873676618779,7.118566689993919,2.6405943370984195,3.648318967798177
16,0,6.513710374323196,12.847318633942539,7.607392233943426,2.5607219175192633,7.5057155203656905,4.486528049508075,7.295069278928251,4.511051579400955
17,0,7.499473107325219,5.178865381700391,7.156530092659004,7.576433661838182,5.212996555698672,3.162563148312019,3.5097268336434446,2.2697478453728515
18,0,5.075505389968987,6.368917898317889,2.8328295315216314,9.833661346773686,2.664630597672013,5.171647390733787,7.991569915781367,6.318347165669188
19,0,6.528587871813904,2.457963529204069,6.392365598188199,6.68904390559077,7.125419682894679,6.260135461443156,7.309311766013857,3.2902327706935606
20,0,3.7816049303444683,5.363969908541142,7.7168034569034925,8.032275671650423,5.505595668848256,2.122210492086492,5.619397619556499,6.1843446764206
