T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,5,7.583383383637645,3.872222801882818,7.54550120482705,4.426180692404026,5.293217438616617,6.028534966408776,7.696504283295545,7.018013478378302,3.314512598292696,7.869764243740547
2,89,5.934613701280382,3.5484117380362683,8.060119820906435,3.0504648431768855,4.019719362988498,2.917170047917981,7.619881512128694,7.6437513891498305,4.030065788739019,4.554976200922592
3,2,2.0859315581586797,5.130554118133731,3.2211431857823047,6.396424718952034,3.4310266500173903,6.764001949634359,5.610029107657566,7.904769744498264,3.5732301946816927,7.506728124959809
4,0,6.069596593525405,4.638678317395556,3.370622037554438,7.157304207391943,5.14473527148977,4.189593690094988,2.463647617867047,5.367538467455498,6.515617346978098,5.3215081374375455
5,0,6.429328047693854,5.00514676413832,3.5489772224586904,5.237791993298446,3.3861799398599137,2.0035807742420433,2.528472995205875,2.0164181065829987,6.357525738202194,6.054543293955681
6,0,2.728406217594881,4.745120873251223,6.94761377754417,5.232287592835491,7.949901220676831,7.390804871659585,7.638997924855373,4.9562331903779535,5.136375182006236,8.06705114676823
7,0,6.275526747634905,3.523196044952452,7.583279602718104,8.088479854061747,8.021748103687813,4.9834660931028765,7.651697764193964,2.7500774409055677,4.678405848783933,3.8822735167234304
8,0,8.567913896508546,8.285718622590963,6.252976006904522,5.511195373811109,6.572984827728055,4.269468819820767,7.324072826654243,3.387291278383543,4.325998957570951,8.477805350631627
9,0,9.053174718067826,3.8451194167866123,7.695248758555632,2.461578380380167,6.439720105140771,4.893335529708812,6.321367340754466,4.7821887861388905,8.61643517982034,7.336547638272329
10,0,8.245143167059936,3.8813203017502005,4.255387887376404,12.29181247035051,5.019529473677703,7.663507557448284,2.52482530050048,5.085011644024025,3.0804676586528066,2.195676566786525
11,0,3.7523723335680716,8.260879591621803,8.958877619332483,6.013483391161964,6.677464895879643,5.053708554858415,8.264508543345933,8.83939051315537,4.724158332980185,5.252032214376634
12,0,2.141972368543431,7.092772204332916,3.2470517261064153,7.227634136577231,4.126377588851156,4.510889436182881,3.0094871518966118,6.556544298091244,6.825378798083517,6.660680592387064
13,0,6.26801697705019,4.8141565294609805,5.937573161628791,8.188465291584555,4.3848748601439,7.98022282615845,4.115648664603336,5.405666200714807,6.361878824831844,5.485085217323357
14,0,3.2798629448954895,6.23361234563847,4.900996770777798,5.186758286038688,5.86795046211341,4.174531057379778,3.6357170536117422,3.7947664112420716,3.9602059965383307,4.407748878887854
15,0,3.1757371171477957,5.443366989427235,4.807436624383474,5.28088454351462,6.000721886530427,5.929848583580043,2.001048605359826,3.1063042052225516,7.482117830143182,7.5026150342041795
16,0,4.975341236490505,6.500357784049432,4.19804785472952,2.536581935885105,6.737687761661515,4.013567789289464,8.073806838472933,4.725881461485555,7.377926438204149,2.6605037740861235
17,0,2.801064830514289,3.6067222720061594,5.594417172324882,3.124389510228359,3.25369695533704,7.11247969585698,4.209498741781376,3.5725404424602836,5.706042318225063,7.659075681234367
18,0,2.261517806377357,3.627599808504983,4.869696871931786,5.290427183204083,8.298148461130678,6.303078758819024,2.013207363007284,8.667218920682526,4.358527690535811,3.183699919191373
19,0,4.323709072662616,5.286795625815396,6.314725760665971,5.005399915987781,4.768633833702667,7.9819768170840835,5.207300405425769,7.75724224872112,2.4361751121435073,4.60365072523169
20,0,6.01824416232517,6.115977696601174,7.2585923430196235,5.416276979271061,3.9849334455675223,5.9581042962624675,5.447343355205055,6.373895677954044,5.370408900570588,3.015910970285003
