T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,7.301478117751076,3.3852165302605974,3.176522864539624,7.075394154528634,7.601408268969561,3.881553214772415,6.029713158355938
2,0,7.448264795932858,3.880228510125459,5.154814524942175,3.0520960454991535,3.633499655399574,5.7415805258664125,7.509464615387351
3,1,4.348812382163756,7.845907554523958,5.068456141146569,5.499914031680488,8.054632732431273,7.6339203689673125,5.321458082659555
4,1,2.5741837376803995,5.95856794882726,5.2843143959314585,4.695655284046409,2.0678138909076242,4.2540289383017145,6.777576666506412
5,1,3.02332316766808,5.10533559598333,5.000170731385038,6.838093775268787,3.2888151062054276,6.9108765575931965,5.838884101284141
6,4,6.039260032339,3.3752364321984554,5.039975240230517,5.0030411874308385,4.441038491476146,9.195700522142493,6.133375982493943
7,2,5.15452420267355,8.331198187502643,8.324391692369776,6.155100179545512,5.81597696345049,5.723262298532951,3.518584574515306
8,1,5.343127518038812,4.739203511188995,3.24788571302171,3.265896829857205,3.497128502968477,4.848290269731226,7.220232290083785
9,4,8.700132533714177,4.619452852469369,6.224241155902095,4.699735281751801,2.2472539071771727,4.058143076876491,2.908084841013621
10,2,6.09624984253225,7.6650483775893825,5.153686987470831,13.202720724292321,6.030834513748378,4.647052442334598,8.291765600055975
11,2,5.665935152936891,3.1030115272667538,6.049506456994827,9.74247674483788,3.450905820458164,4.131469308907196,7.280230309226362
12,1,2.345284639317417,12.21353618939835,3.779771341352519,6.244856523268278,8.279708868909742,3.1884941965476488,7.611390365762935
13,2,5.097118676431084,5.376432676463273,8.32583786216257,6.725582495277886,4.047436393570158,2.075841230320745,9.315880557018268
14,0,3.410757761207231,4.722908977183938,2.546795229398154,2.4186038605886617,6.758310095801671,7.178615309752442,6.132827135854684
15,3,3.116705737749924,3.1133455726507706,4.554174221677935,6.62474487925996,6.102347247486897,7.725776290858576,6.385648647198159
16,2,7.208012681384715,7.0153485590146545,3.247495140401818,6.709724586431855,7.200608883124619,3.171571154731639,3.2522680471990175
17,2,6.436937074216415,4.928317916972459,7.1273234910924765,6.692470244785575,6.504662803134339,2.9419534813742168,2.2760671093832707
18,1,2.767987173129374,7.16849312088089,7.060816591770359,6.918481502837505,7.502491189098234,5.697025510733498,3.673081575363758
19,0,8.134012068931005,6.504964527090048,3.1599463370864194,3.3088029775118057,5.878176678008017,6.274923172527311,7.796521121851476
20,0,5.421975094600885,2.144123916940802,3.0739503739278433,7.5792623491942335,3.447797547343355,7.815325593630864,6.118585540632443
