T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,7,5.122507595243872,3.1292683328774467,5.528380032664132,3.2961551725494393,4.135831748035578,7.5207786241034045,8.661274424621382,2.2339282518355272,5.529462096562595,4.341683071451882
2,5,4.128367868284818,4.214338144453771,5.105133217125192,7.13298791346986,2.8473015832887967,7.111115048047201,3.0244427074052873,2.326310501938715,5.817795305900984,4.621682874734165
3,6,2.9446602975280602,8.112020392217605,6.244457011751626,7.96300999144257,8.087971089865,7.3410469766215245,8.104652802905381,5.317474355328564,6.021640542584203,6.969127007486358
4,3,7.4977540026306,3.2499742537821987,3.0223479137027165,4.4680713542396955,2.140162999421308,5.658281053380701,7.514101082990866,5.756157964686259,4.0239864220143335,8.116760226234641
5,2,7.834674373305295,8.46960591483941,5.563102582038729,3.4000588494152115,3.3940906886391096,8.817684117991526,2.4650633872734073,4.265105528530696,2.2487494953643816,9.483605193119876
6,6,6.104065817139556,3.8694175175795045,11.84459152412786,2.621437389999092,8.83199532393262,7.240826710411172,5.31817359903867,5.031422342148093,3.304362306259362,5.054368919801033
7,6,7.135993578952695,4.990875869058367,2.355737417899965,6.015440919388752,4.817362590463651,2.6518542616931526,2.402310446110854,4.131747434980696,4.410524913065466,8.067442595963286
8,3,3.883846704547314,5.868567360834387,9.28348497167529,3.187903503147165,7.02299840456248,3.198505174064496,5.669760859927257,2.776624950625048,8.413120161641748,6.224819697648868
9,5,2.033863160761465,4.297183689651322,8.619813490461654,5.037804391879966,6.57061126391469,7.686666209720592,5.298217412992677,7.159262764559938,7.2544030922103655,4.1441956962330035
10,1,6.169913642697503,3.0380873730538562,4.485077234120654,5.625551929714547,3.736139979065319,3.0179687183710038,6.115961970262345,3.4341149046233124,8.065920615991745,5.244352437665398
11,5,6.043152580703752,7.683288295739223,5.849410983646733,7.087040068876273,6.064837351259477,6.304323567520477,6.892485166707923,6.3860736452425835,2.1356302106825598,3.682385773684156
12,5,2.261460075118159,7.200264798839758,6.210974612632739,5.896107001456564,8.924409219394974,6.367527407145977,2.77947836107945,5.018327272315653,5.593878918507568,3.2768913975658247
13,3,5.416428777139426,3.443257982451335,4.612717705044277,5.260595742913382,5.393605079012876,5.001240719247344,7.247428030149836,7.663270061132844,5.998617330489643,8.61576039168887
14,2,7.619595958083371,3.995019852214017,5.397385135399303,6.165273090533214,8.645737812288594,8.126672063811073,4.057878395415399,5.154783375051893,5.133073960312266,4.22841082905551
15,0,3.283736271129162,3.4284626660430817,7.3393284034599775,6.332766584510706,3.2584120387629256,5.771481048366017,7.25827945698239,4.296243508009969,7.205715522601937,2.1886848689653773
16,3,4.074347531340548,6.120868469670346,2.0172452411854764,4.25545636611496,6.230841109405324,6.184246780196867,6.567964527755793,2.9314269585414676,7.953918682474932,7.500989094322371
17,2,7.14136419455509,5.219424155549422,4.444311185302853,9.805376143819824,7.934770027420439,7.661202863340369,5.6205883147015285,6.188461593005811,6.201898986336108,4.684281957468814
18,0,5.593406626489126,5.264536434051822,5.515772930012095,4.851761803006532,6.633353485976242,3.406720745723626,4.2011717814173535,9.227681049897294,6.343580794386438,4.693259786594957
19,1,3.4111960094757694,2.552128702180478,3.524373283583083,3.564194058448826,5.61434578212326,8.604748407612437,6.176485141694036,4.049978362119315,8.780238507240233,5.221555421620815
20,0,6.757712382824574,3.109973420868594,2.2605966155446646,4.7232691513367575,2.7458144024362086,4.052681837009356,2.024451369728638,8.693916139705728,7.267434217484745,11.599357485892558
