T,FC,x1,x2,x3,x4,x5,x6
1,4,6.289363832161507,4.25686539380759,9.154666434948721,6.009007152053158,4.282399206869225,8.697857661276023
2,2,5.069741103978201,7.446871536930623,8.26419714913831,5.707131815520574,5.022130505952615,2.9713555822456392
3,1,9.51485369070069,8.228730980659753,3.4579371959822476,3.0122678912064687,9.292947780707763,8.744106076028332
4,0,5.1064820193478235,2.0630716652048857,3.4528829863168014,7.019266287182061,6.1992210973721695,2.7308429165552686
5,2,8.298638077172953,5.611949696317952,4.026673273337793,3.512251785046279,2.812692179189091,3.546746901875384
6,1,2.4244485950461425,4.829897757747282,6.711299606203168,8.108944138165523,2.750791900809451,2.5606389609853206
7,0,4.2191326005513465,3.1637148723560777,3.0372469937615936,7.145291932503146,7.940183771801613,9.706926871020833
8,0,4.722509400266786,7.199796532634111,11.37986045707845,5.986682088350641,4.0332928531930445,7.1394241080186305
9,2,6.715356014760806,3.0442329469041294,3.7250673487702715,2.4815851707555505,7.423773611413222,6.322682957196086
10,3,5.115425613710454,3.1642037108700105,2.510826275094254,5.576081174422014,3.9738178877210513,5.005533071242135
11,5,4.268275708088455,6.0876790934651615,5.491328601922182,7.680809859298957,2.4634185325321805,6.566116645254537
12,2,3.10655608466681,2.7520905808148046,7.607779042122311,7.407332925555983,2.065352071195585,7.059697037004728
13,0,4.85646955961811,5.9557055111827575,7.428393495550754,9.216982146540294,2.5604014996413835,5.039763390562702
14,1,3.660868174847087,8.733144608233493,5.792910071907693,3.4638129491456304,5.7512290617258195,7.983677267129509
15,2,2.067070667715552,4.372494971942167,3.393163422066518,4.503486565678562,6.120224362917705,6.042759800569234
16,1,7.569988815161101,5.256855353083583,7.240280377865338,3.052828664639571,7.03602184937384,7.078356414887641
17,1,5.1782998137378025,6.243583350973693,2.2616846619243414,6.2738091950994965,3.1172739386025112,6.2636727651462145
18,1,4.635355772583906,5.277659247952231,6.143273316253896,5.028809596560345,2.0485752927819934,3.5826369783560237
19,1,7.6314271584883,3.099911623766739,4.425426347472998,5.500645433305629,7.116157319005906,6.585248436522755
20,1,2.845280275246578,6.253259172848517,8.147562735176798,8.89957270390035,3.298961450589516,7.517082758759191
