T,FC,x1,x2,x3,x4
1,0,6.785826967826228,4.5919277794514795,8.729574382603802,9.51387414527923
2,1,4.352856204801867,8.583259171842023,6.4798326716516295,4.258247632472846
3,1,6.2478820418376095,7.472367348154911,5.440516434666076,5.211851148429314
4,0,7.588229357688084,3.906831229687688,8.417274934021309,3.936337392147583
5,3,2.2810996235496246,2.068692778741826,4.138395888826537,2.4744865132468896
6,0,4.238245368380497,6.1631683122232,9.216624355588245,3.1504221257850302
7,0,6.027981039607988,5.011793342512661,7.344555885240488,7.527810520137195
8,1,3.982336814991675,5.203708505600203,6.384072005685789,5.531473181764909
9,3,7.381849532785479,6.247435566034312,2.314734688359885,5.401283983902178
10,2,5.577814309957553,3.1583252744291586,2.0415630544795906,6.486466476107705
11,0,8.369747042583116,3.4102849189560773,6.177984018058442,8.110464624227218
12,0,7.081488459048092,6.172076858696629,4.484220690039735,6.02630291944555
13,0,2.387225653024096,3.315395054520425,6.494817854247918,2.9421465509377023
14,2,2.2015461143874266,6.53150499930654,6.48266584457504,6.709771178940425
15,0,2.257473071803077,6.314633767473227,3.224114937581718,7.527021774661394
16,0,8.02091694461274,4.748099685876782,6.974829219838216,5.903550299415872
17,1,4.515571735413619,7.439228143938068,2.4315933969822487,5.072588073098827
18,1,5.415188823617116,7.961722634063323,3.159750164680486,7.213278125892585
19,0,5.247577718215439,6.592247142198524,7.774580298870451,3.27217597647378
20,0,6.6790008850677545,3.372941192273253,6.976406345524925,5.291219581908169
