T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,7.1333539658884915,6.139255523029484,9.669775635721733,4.373837117111074,8.082758273203073,4.208339613234154,6.242865634240088,2.1084154920697964,6.672073566005098
2,4,5.3147723016648385,9.423171223756478,6.754726866520905,6.472005267768109,5.150599687393377,7.090443653435136,2.0363180119897777,2.852960177974767,7.312544729085696
3,3,2.5709883608832342,5.979398511233757,2.017556773443561,4.930852061749979,9.101365204200565,4.122205812142165,3.0815758085624463,7.329078887629045,8.74704342622309
4,5,3.712490971858933,3.7993198068974774,4.261989750407218,7.205714869207801,6.5902265847508605,6.439870368122357,7.421807963783989,7.396445178878093,8.813990344204235
5,0,8.165736685251648,8.33919863355565,6.054627201053702,3.012809958703472,2.048922366908631,5.018491100002371,4.815547220504177,4.204879182899096,6.538610714678821
6,2,5.863216507377809,10.131342747360495,4.04835649983106,4.304977349991481,6.626090226978463,5.642677846900883,3.973812271002637,4.393733127329787,5.378722859441427
7,2,5.655639710742185,5.749511335762044,2.6048143747806276,7.928187277066999,3.644690939870335,7.255227564359694,7.7505648074732605,6.336621205395667,6.679103455396433
8,3,6.3024316840754055,7.638066908502253,5.315787906415855,7.79887464325188,3.0906385693178473,8.393162233685336,8.350490431909646,6.321762065647767,3.906667673977359
9,1,7.060494791760137,6.958267320294793,4.068568228302652,6.2504681445770816,6.707083109959752,4.581697111874325,2.431383395264833,5.060380789199794,4.714542065826784
10,1,7.9542587506982985,4.513867914014121,8.031974158950028,8.147286575676027,7.184569892227763,4.121952237371646,2.6434836827239465,4.910644493141971,6.9972609350000745
11,3,6.1795333653929445,4.533624211838648,7.353476855352692,4.67570865546545,7.219540878683409,4.571315970279393,4.570846517015683,2.2726825843693628,3.936502401124204
12,1,7.8711332248358,8.710652127361417,3.2139643674917964,8.956232240557782,4.556184806105145,8.232465357737953,3.091747961020152,6.350091118539699,5.58370059666664
13,2,9.148267707313495,5.254407160454692,7.403109887324416,4.744965654042016,2.441137426531553,5.277886953728115,2.2409179671522117,2.41820778593173,6.498593047932054
14,0,7.475688043996325,5.795916392878553,3.5464766046305205,5.87577834531351,3.0736572499574937,6.412537534815493,3.8414331531130896,9.660707055328963,8.021908300468485
15,2,4.533107726541647,6.428912443043696,7.0033542218771245,4.325880643893981,6.673422201022819,4.19121918593952,7.002904587655878,6.613288387778119,7.318659783678209
16,1,3.9708545810773197,4.50439020603117,3.724214104536132,4.473522029394914,2.3492462332153736,8.387520561169888,3.9195305986022695,7.015163165233847,7.196025649237144
17,1,2.1080127616123177,6.261987042212653,6.124236475001264,3.1546975871256007,8.481335882320591,3.423833618158899,6.7455682298422985,4.052183247880207,5.76593276239818
18,1,4.6763535711493045,2.6869288541836203,5.204028618836547,6.589165018869878,2.724319643469654,7.3108510236010185,7.88441774285539,7.17238929852167,5.532798152799656
19,1,2.337272353283627,6.038783985634527,9.518882881013042,2.4338448755128814,5.732813228597277,2.1766505145826263,2.5971949408896764,4.217411318520263,7.132426339251234
20,0,6.408219252928792,8.263548492130674,4.737714675092596,3.009851798638351,4.111367240814337,3.63157187188797,6.429028217451467,5.321172679989205,4.378395623849038
