T,FC,x1,x2,x3,x4,x5
1,3,5.887834367625134,3.6468517054853677,5.374815863922171,3.122585594839543,5.4418728015951086
2,2,2.267394678174832,6.448942055605339,5.11312608781516,2.3562352338535177,7.693239311987562
3,4,4.48241151029571,7.037975566009084,7.185478651642825,9.143968691276887,9.548628482064903
4,1,5.2422305401732405,6.073051996137363,7.34860902803476,3.318269835181211,7.6234159702508535
5,1,6.878024717941148,3.6655796312029088,9.336674967547612,7.174526860979517,7.916817258580753
6,3,3.927750993116279,9.286854784709014,4.8632696718467425,4.031724174643386,3.871670946298387
7,1,2.9725085475452535,2.2690204036120827,2.5210437326142827,6.258257330717616,3.6850891066015206
8,3,2.5120261255407232,7.67516639831034,2.173926025498765,4.124735862240426,6.931690041399925
9,1,8.265873582601126,3.094355526523719,6.274511447809082,5.342499274052022,6.378534899213662
10,2,5.042869756766195,3.2127551485455506,7.1702193033376735,2.6940458699458523,5.165089893117214
11,3,3.103729387829256,4.190503549387678,7.186805175672639,6.200839262396463,7.553592172794592
12,1,6.785070805683612,4.138657906920189,6.840703191511574,8.77374131468022,2.480442726774109
13,0,8.057944176272866,6.211667360082083,3.002770377911756,3.7838518563206476,2.452308232590166
14,0,6.171286890984321,3.6858689008248047,2.1032784557938693,3.384156744656253,6.059159698452759
15,1,5.862272515112832,5.61333679561273,4.026671669073164,3.066984878320427,4.073667099908413
16,1,10.461627007103203,2.1120869662922033,4.49114981298355,4.634745641402465,4.029490581894278
17,2,5.115775965996343,7.335639142099255,3.1922804483583187,5.029999512951309,5.159753012365229
18,2,6.084246937555204,4.617849681958181,6.473531598556978,6.871133554284659,7.058720627601701
19,0,7.571326804201007,3.7162119481088105,7.421289903630098,5.508035699931045,7.358894377769557
20,1,9.586756101863685,4.016442493994923,7.5952627708683735,7.300713688466468,4.732314445899284
