T,FC,x1,x2
1,0,3.7136648192255155,2.253988927666401
2,1,4.523684405224964,3.04452194820094
3,1,5.119931508614745,12.196210782485984
4,4,8.075634695962524,2.153090276019227
5,0,6.498116558693658,7.272916371474984
6,1,7.577175071759431,3.171581882534832
7,0,4.965354351890962,5.62657538843095
8,2,6.657854702122935,7.395477512469841
9,1,4.688751048649583,7.002809125376008
10,1,5.499441574138124,7.436336266818418
11,1,6.037651595790308,3.1640843481651135
12,1,3.26964466217708,7.243064829420842
13,1,5.076517685527191,3.1841389574643837
14,0,3.9080350374955475,9.05032998831351
15,3,5.785855299995871,6.627358885675173
16,2,4.559724165079667,4.688700347485438
17,2,7.024632267684328,3.553319260194974
18,0,2.096801712980643,5.825629499627238
19,0,4.79893207193755,7.633839771370889
20,1,2.0519989232176092,6.553146378221096
