T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,5,6.021958462915572,6.3480590300111475,5.797859853682619,3.6225618106781976,4.032307303285016,3.370391745129166,4.395475323874917,6.1530324456754535
2,3,5.033667909766787,6.115462941061384,5.372166857633861,2.9544621434983998,6.237211517077577,11.07818994397378,5.939118887842631,5.256945287968085
3,4,6.384253400448371,12.060939583227931,5.195378182152373,3.051770067505119,8.79789666107596,4.8256368086430586,5.120019270906355,5.051897602422887
4,3,3.73415822497093,4.003376620694387,8.04150821772215,6.545292029961859,4.832183206985707,6.006291133032734,5.402158722745172,6.393901680009941
5,3,2.600228733222254,5.1370822924365624,6.07813572636557,6.936763229644341,5.567012673697012,4.748725749807318,3.669868031595786,3.1700494452648664
6,2,8.319647357737013,5.282686477469142,5.233812388363628,3.0720342817856467,2.0804486616267193,6.188917710952308,3.419525352856866,4.0915160815948735
7,6,4.833829784202347,6.519260715636293,4.571411426358303,6.592818753075533,4.385857336878239,7.048068834907554,5.12851992668063,3.9635053939906353
8,6,5.405918955964625,6.157792684479308,5.747864308065497,6.785315670527846,5.014853596932693,5.163626729775951,5.434973741152405,7.27532621635889
9,5,6.219835003420643,3.179388126774577,10.475024222576236,4.025916035504505,6.094981353998434,6.277944048446063,7.334541810171114,5.087310027702403
10,3,3.495795880717643,6.626322213490866,4.521665234959106,7.672251851484256,9.52476100223706,4.12037869971516,5.292733518889048,3.199816175501413
11,1,2.6888853949649043,10.076344577451133,7.329089560357906,2.3249043894614227,6.0807379092427905,5.37526662198899,9.291404755362251,4.893971038692584
12,3,4.470659643250392,7.088294025728261,7.147606564334152,3.481484435961817,6.16786765578939,3.7907424032342822,3.3274607805094263,3.6954483297288903
13,0,6.764061738006793,3.215221852259119,5.740337491940713,2.2185152744886905,2.57666805207593,3.3309364733196163,7.411666189900543,7.261173692134996
14,1,8.81494785918623,8.771138332648645,6.53402176886398,2.5167447527255087,4.167097787149662,7.307814762377067,7.726616030240418,3.5345772868228424
15,4,2.184076878579644,2.7276926924123877,4.148227077385905,5.672141997115924,5.3149081998383325,5.707697323118419,6.184273674871476,5.189054209502733
16,2,2.3055693170444287,6.761335234661702,4.772618401072898,4.88147672912913,6.355176808669183,5.585807839415292,8.079484330794914,7.945128793356321
17,2,5.143301797002792,2.531957383980252,9.221160183395192,6.168633452723804,6.352676103054236,2.305033246068283,8.824253587100406,7.252668060285942
18,1,6.012125129797661,8.544033528907113,4.151074799049499,7.008927161307636,2.690903653341591,7.008809970131175,5.114114716158038,6.409649149157249
19,0,6.803305425804016,4.074480060392108,4.336378365517021,7.165500124102177,6.090714890664257,4.669854466890111,7.04350801960174,8.181551790289408
20,5,6.482933883322549,6.639911800782777,6.786320475912807,5.162763824822624,5.769908104413661,7.986129180164677,5.982830973268933,6.059254906242802
