T,FC,x1,x2,x3
1,1,7.58084711214731,7.431138362798787,4.685315764829643
2,0,6.081951967465821,7.493105500517514,3.4633229886663233
3,1,3.3843798063835435,4.3561314995949365,9.33604020325284
4,4,6.528019949064195,11.421408852902696,5.325745389512865
5,1,4.024277400456018,7.85002044070341,7.767889742678459
6,1,3.7238843364192453,5.715188963571543,6.3648577268121995
7,0,6.058891965040189,5.454167111273266,2.6400146375009577
8,2,5.596911428405029,5.622543966112722,6.725433352943519
9,0,6.22472377995775,2.2018293144495775,4.2617247818461585
10,0,5.323214036550681,4.077958187296835,4.212458397360522
11,1,4.373280512322221,7.007652796776526,5.812960477365703
12,2,5.476237590922754,6.691221338524263,6.99536505062243
13,0,7.837274265706952,8.504121608428282,5.5807986018678495
14,0,7.747745082502796,3.0027878166369715,5.025642111022153
15,3,9.401266235675571,7.773124497240318,6.566683036799311
16,1,7.910887879880848,3.491140884879447,3.021661578768966
17,2,4.186289077208688,4.519855230793478,4.704380035799141
18,0,2.0048654481484895,2.0594615502660605,2.121673787870979
19,1,3.784834389462708,5.86328426771223,4.950137380383148
20,2,6.075404534131518,8.087292175478577,3.5693484499246684
