T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,4,3.4035825497847587,3.5712192288688986,8.50384789283386,7.0167867623204625,6.013477248470963,7.345814021733575,5.928280846990118,10.737682645975234,6.4169252955602865,6.909053120881143
2,5,6.088271737754905,3.0862561096125893,2.478671606958462,7.810132371330231,6.851904807601564,5.520241053973186,6.458818287790223,4.2245675114363,4.156850070401155,6.26136098166042
3,5,4.208515262131112,5.853643437967547,4.2442965327459,3.5981424124543993,3.1044735746090044,3.274579152400355,3.545999714158677,3.8896545175118167,7.35406876467247,4.567038279124676
4,4,5.4269249695128,6.085497556217349,6.529007683298319,6.913205768546211,2.3713485402998717,2.771428480393892,8.061152267357675,3.009105435661132,3.2375277708547765,6.0786406797460275
5,4,5.337542116627146,5.089578720790358,4.280434650489543,7.212357192738916,6.408769488929622,2.2769367032652728,4.175138046440516,4.175171266415148,6.194418332613211,2.90939701269079
6,3,7.334264254130508,5.366184547030215,6.1901171102182,5.060953046724874,6.363329925658874,4.230975773836776,2.4869655647939157,3.5056060419616095,7.311939854710579,5.209435729468462
7,1,6.094361097188734,8.254238232132163,4.600284662680725,6.564714057584554,2.179913317780757,3.1900611346371823,4.401963750151994,4.232475715613555,7.230188446133406,4.5981991006777525
8,5,3.57367755417047,9.538913981028909,5.397082790973932,5.079765273001482,8.580709196912197,10.549783041934003,6.223492357190028,4.261714595965106,8.696747572379941,7.00645794784204
9,4,5.129705082767097,2.1067399354653524,4.521072414490137,6.627776496470231,8.120830570433665,2.677440757687385,5.174630836977932,5.139620890295873,2.371883563677686,8.710346177796787
10,2,4.620727921996601,5.713810117778314,2.362747598923534,3.2741399030164073,7.3790031360016295,3.123230111753342,3.037410143034788,6.573165528639163,3.5430379069589204,2.031555240387193
11,3,8.311218373021227,5.041739600777072,8.107027187166539,7.28310413275753,7.5477270320125465,7.384929632368511,5.204932945156282,5.801386061931323,7.945583780789158,4.344041481317166
12,2,3.4448678249025333,7.889229192417948,2.453248702731231,3.0475441608233282,3.3068312006008007,4.74967604221038,6.598448016470319,5.850508910881856,4.709956195839659,5.495162127651354
13,4,4.236032747770154,5.148907928444581,7.318410719496575,7.647557599484415,7.652468961957436,7.448769971698697,4.338491059694883,7.20663974657702,3.1206598285366227,9.533792419339566
14,6,6.436797121290325,5.8762401876168475,7.99252971946933,13.337717771726957,8.682112110393303,9.128019488498117,4.582633107326361,2.7830447757517875,4.310624522241992,6.029827073576947
15,2,8.631445615785134,6.037892281532705,6.981593759432572,7.304038054517393,2.631380876657823,7.000301259171137,4.566093050704897,5.262107449962148,3.0842113669028675,4.966193056409951
16,4,4.9443632838992215,3.859380014872352,4.2340282681319055,6.66779724330353,4.334345457892565,2.2126782029811487,5.665646367818256,7.513633274994686,4.73321444015318,7.629590513226069
17,1,6.2801986960046685,2.1341798420614846,7.393679068050878,6.8986563529887315,3.3186538239332277,3.6621078774660476,5.321585916044406,4.385774440359745,4.33284912537402,2.1770545674928723
18,0,4.805042332664987,4.337319499501803,3.391728344718658,2.200508110141002,5.530643165481216,3.8635149156625155,4.745515014850932,5.06646857946766,5.369106354173086,2.6487913947836508
19,1,3.9210287769721432,6.392854724350595,6.522397477605355,3.083412222730639,6.3777954777307455,5.390957589757567,3.563094665717368,4.478141512427827,2.332928141483518,3.668287375227635
20,1,3.111777837968246,3.7236003899260703,5.448573141132597,2.6088449884835883,4.033583249903099,7.573095718205168,4.398293890823217,8.147961989780049,3.425863713590106,3.478238641347901
