T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,4.453865959172217,3.368086586178018,7.443393129630344,8.690139398207654,4.977648981424633,4.267542779999159,4.6108885358710845,4.999668145056399
2,1,5.990245595181649,4.351931298440524,9.560168817643667,5.493215823669692,6.958262808025995,4.048461457274712,5.027057235804114,5.347456638290716
3,6,6.102965408848375,2.8939859749767596,9.926993932958109,7.7477996744050595,3.101559781795614,2.6122711622772217,4.4842534094844915,2.8091883648492377
4,10,7.318239900964839,4.483282356005472,4.590867117551051,6.342044160146289,4.947759712993643,4.074451871849739,4.409417847065732,3.644939255497712
5,3,3.6173517044606873,6.341638941878244,4.018515621331657,7.2616236956505,6.129453997112169,8.105720548332366,5.215766132837874,4.00351453250272
6,5,10.457839671433648,6.026574283597343,8.535939196578692,6.770448303368332,8.123963239544327,6.3679223179107804,6.869174614936818,4.088300995493976
7,7,6.034430389396121,2.9485029132403238,6.289214027678737,2.223450959957253,5.439888219249853,4.19303860534796,7.180881792699503,7.134340157339352
8,6,8.089714756145659,2.6752774009235414,7.492053559791868,3.1726610180547294,3.0104826615217113,9.017878235062419,7.322066266079499,6.320066464667158
9,7,7.004854029933014,5.043355388735791,2.3340990707483864,7.914933940790927,5.472477769802076,7.671238725842309,6.543067680366047,4.416802581059972
10,4,13.018171967601909,6.329415566270504,8.858101943255772,9.44854132574703,3.409521140753551,7.043210697360566,5.5795713308603965,8.310992222881383
11,4,6.66796113653666,3.651900306438355,5.643893229463543,8.086592962381964,3.6539159791201743,11.798080251887217,4.605224307977153,6.035711254355991
12,3,2.015669791228323,7.413248873418692,7.277298691136091,3.012803012622857,6.356315308883094,8.012009962756593,3.252477113262416,6.894681503608347
13,2,4.055550793192523,4.322241622818726,5.556666557644044,5.846003748491364,6.056906232606168,5.531125974368574,3.2710068435956905,5.803615698993233
14,4,3.0080470980486327,6.16786004908493,7.216068092045795,7.214058715003188,3.501251679311964,3.371830220016533,8.222172708735853,8.00315716515008
15,3,5.530653565344259,5.699833710075824,4.1863146735382335,3.088378266598103,4.4852161487219595,6.213315210220388,3.838586015555896,6.308006887819257
16,2,2.1879820456642842,2.6894250861810667,3.0073868401403163,4.205229547781718,7.44516932848613,3.3290561962471767,7.6624924152462714,4.137881653089131
17,4,7.892205289135076,4.707977701697603,2.5473543470800593,6.352655514498958,9.181191826983516,7.933323785665621,5.809827709397328,6.320084789407911
18,4,4.035337993286503,4.202645059497708,10.23307579521165,5.001575300425827,4.182425380761141,4.543585315976779,7.1435930353842245,7.944304232372547
19,1,3.252000070761768,4.7063756497161595,4.476889213248018,7.28503745892883,2.4635196179257566,5.547271937118208,5.361873508216063,3.948101396359922
20,4,5.1812870649470755,7.417077125846106,6.762005953867797,5.186108916050813,6.420509539730461,10.019889492772606,4.1471603011367755,2.316636400471878
