T,FC,x1,x2,x3
1,0,4.86506714220156,5.103291281133735,7.309242775704253
2,2,7.6234777142861345,5.062040521967589,6.110360589904129
3,0,2.5627474489750024,4.662967425628535,7.260970044454155
4,2,4.626265205010197,5.108000295537673,4.0028045927938045
5,1,5.1933226446350655,2.8785066383330893,5.862934347266558
6,1,3.807290014829942,3.1494610411572497,2.51407324610391
7,3,3.0384138199801227,7.042633324026948,9.164703185937032
8,3,5.031790683900632,5.435220107660536,6.365298911399467
9,0,4.411582133407755,6.40389135713456,3.08097450470287
10,3,4.117046062763327,7.072323685285987,4.223814280970748
11,3,5.322407476999422,2.216643515973581,6.06050465104618
12,4,4.960443872712429,4.25617713419428,5.7987161281085715
13,2,6.19899763605376,5.861660434098345,7.160148277190876
14,2,4.246586841245968,5.34391133402402,8.226373620769373
15,3,5.211936562158598,4.148541168136159,3.991842190682205
16,3,5.3408716833384675,7.864803906245885,2.303480174939453
17,1,2.072599191148833,7.101782896791231,4.824698286998363
18,3,4.860812109610538,6.176146451622608,7.5356730894028425
19,4,6.58226170791744,6.181924433416369,6.491007117721512
20,5,2.0443594915472465,7.305157374979359,5.730645383890472
