T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,3.4017639236424615,3.1574311862034126,2.0994499187355156,7.297446431411643,2.225780340884759,5.283629859577003,2.0806476067808997,4.9837951391693425,7.178215652842448
2,11,4.215557976963217,6.118211663035012,2.140428314095473,7.667298742985288,9.904025067788094,3.4003132577722,7.181377887795198,3.38246685936391,7.15813519838884
3,10,7.674820363377148,5.132473512299539,9.830193932700997,6.697202580122079,8.144138894808526,3.0970761894527508,5.292898874906642,4.797720947754324,3.6546499431335233
4,7,3.3630150067904356,7.209238616310412,7.562577774825302,4.317180481421894,6.620466463346389,7.1128294823873714,3.303399868839269,5.622941968014006,3.4291904281535404
5,13,4.936249869806332,6.855510862960636,4.145077834678388,3.2599823877345755,6.735630822224661,6.075343440291226,7.479133677361954,4.257736640881442,2.8636184608554793
6,5,7.528583101512352,3.5465867352995692,3.121666067853826,8.94415693053374,5.005609990174049,7.775306977990894,4.517512284242138,4.741997305715989,6.258569919714725
7,8,9.464746717323866,6.724573575323381,6.935011508810586,3.385655329535693,11.309405696636096,7.001850428414534,7.559889774644165,5.775759397534342,6.0464250991461075
8,1,5.171716291838406,4.554030858598995,6.023733763140557,6.89262953357199,3.3153796910772617,7.2393139492580465,2.8853939287362014,2.3791469043203026,3.3540155078392324
9,5,4.008067274365356,2.0857284497393502,4.8982963287583665,4.146307637468483,3.464107302172189,6.532302350373114,6.818041820155748,10.077598419769727,5.246632304985059
10,3,6.8544235645623335,3.082170395292135,2.6426016649763384,3.680251382980868,5.930781192877855,5.757276964997559,10.822886877463342,7.919368786508382,6.742438974989915
11,3,6.333882108648773,6.844050239145956,3.3529524768011436,5.509262079074645,9.409625778819889,2.188701213942226,6.1147511160987005,7.0004605629058485,6.146480122686254
12,2,3.101175239732182,5.27398147293488,3.17180035588005,4.384395020890351,3.242558365962401,7.07224084731932,6.45508579031767,3.3922085051561934,2.080665172546019
13,2,9.917807510611294,2.5958963292362323,7.09854007756647,9.819330858499377,3.0469970363781136,9.907435339051732,3.121771808688315,4.711186257378326,7.456779094129597
14,2,6.965042069082434,3.94310628236063,7.511823824344827,11.102261256021094,3.993663924708616,4.528143179152712,3.999260456618064,5.149423364663534,4.41604740002776
15,0,4.742334276407436,6.561327800495859,5.084826470002512,3.840092086303196,5.403660403342756,3.458150715244424,5.743271190432942,2.1439864151953185,3.017076272784542
16,0,2.584418732401996,7.511991756459942,5.016722669166388,3.473737567714976,10.165046030964122,8.769154624169934,8.42266848222896,2.4675432994610427,3.5289655984234267
17,3,2.2047031432425697,3.313861839704143,7.531115675300788,7.113314716864069,2.2158791312000683,3.4660617380684426,4.7121233896531205,3.171511856310713,6.716505043819396
18,4,3.257559729911775,8.889213217050271,7.226151186460351,6.592315859112753,7.239946529140884,6.987909538873777,7.38439039885519,7.225152557783717,7.518639623096681
19,0,5.276462140542572,2.0268863805542763,7.799476449203568,7.053762493914869,2.102366654425608,7.403662505051864,5.255548055701643,2.9786088235860175,2.0633604121557894
20,1,3.8677327710369416,7.692271236887342,3.4077679475839635,4.911978583390207,4.375373452782617,2.492348487591596,6.624917790242244,5.586776274735476,5.333041888761917
