T,FC,x1,x2
1,0,7.784468256758398,4.700957145549588
2,1,2.4341761579388175,7.593646289546502
3,1,4.610907625065002,4.227161289662707
4,2,2.4198843016228895,7.38901123520642
5,0,6.276197265363695,3.475301489194484
6,1,3.7182628066899555,3.219136961914707
7,0,9.90657993081179,8.033866427247032
8,5,7.330867214972215,5.0021613900479895
9,1,7.321050197120686,2.017580384495979
10,2,7.791412384758704,8.364683290228498
11,1,2.149083192613188,4.161569032820015
12,0,8.34690282693792,5.870555676783438
13,1,7.185312646537965,3.880029881632936
14,1,4.141012308519,6.634551975465591
15,1,7.907405320637934,4.418698099487303
16,1,7.40756395484685,4.731545920587088
17,1,3.099056876721411,5.795182020455925
18,3,4.915835060529456,6.188667053161603
19,1,7.210590229969024,5.314073043961251
20,5,5.30089037290822,5.013639251190615
