T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,2.503826454531751,6.788598316667524,11.124580307167948,4.259533176785512,6.095379443093732,5.268742627830394,9.003774518169802
2,7,3.7418796160719863,5.236516990825569,8.051920199539786,2.990806379017556,6.652695492490993,3.0154421670253986,6.4773905140898576
3,1,4.82262325421138,5.02978609485788,7.21410567454876,5.323703814047975,6.283074419104227,7.243428250341022,4.992096493337325
4,3,6.27307306207852,7.2818473435396385,4.716642129310447,8.838537820934032,8.33824130656234,4.605681045151385,5.492805437757083
5,0,6.001836835403081,2.456984489227651,7.3098102028580945,2.6807366538441757,7.786406268924332,6.475409417388704,4.360297395499262
6,5,8.30609633436754,7.810180986300862,4.736107040438995,6.655134880288469,7.101628120082797,5.823102189416698,5.073101598565368
7,7,6.189533871726224,7.681603107369487,6.406715228067448,6.416338957177462,3.59808409471989,5.278606381059585,7.071977604391576
8,2,2.576883569496233,4.19255593220499,3.84549896623777,7.225327969875414,9.731229633418462,6.814809953121613,6.290050447635237
9,4,3.1145586558844616,6.244434443951274,7.462957739525421,5.744630326407683,4.2641088291090234,4.346909312405991,7.204530566553225
10,5,3.3864599438438807,6.348150313683017,10.588316374533967,4.478219543576843,7.449804176808896,2.717915683804563,5.625086375604472
11,2,3.3908008537513448,3.529550990934615,6.90894522847499,3.6687574505941525,5.5816741893043185,4.135890077322344,6.661626178980247
12,2,7.29842007013703,6.291702204800609,3.0971196467905058,6.495298305087878,6.284888106700764,4.039333002353601,9.757455802827312
13,2,5.4568681226603655,5.427744735929586,2.518851813230178,5.4113738720257505,7.122845870742604,7.942455932407873,6.0171586035064255
14,3,3.528401284696907,9.054473563984603,4.316146261340105,3.307143960592202,2.217467875116544,5.307055080941828,8.921291904471062
15,2,5.07485526553014,5.25697315005271,8.763496040202911,3.4000074766310595,8.712305461250708,6.179341667017674,5.852521784463468
16,8,8.60573088304062,6.726049781178991,8.717573611845868,2.53628712998309,3.3446956599544455,2.437614651985164,2.3359845426147188
17,4,3.68444808289006,2.309703027218085,4.2179230387414615,2.710634869198389,5.292185231725011,3.215392742378881,3.160839218132022
18,0,6.872521344853181,4.901576347703512,2.14597017659837,3.8054260165630107,4.823524571705905,3.1871594792457705,6.570616427948543
19,2,4.213804822533957,2.095457152259868,7.468653080002005,3.351567100579513,5.136896591919748,9.351641188877778,6.212101955052242
20,0,3.3791035667192286,6.942143404996676,4.161330789852224,4.669880946167779,4.762725342895953,7.96880799267815,5.803230894275794
