T,FC,x1,x2,x3,x4,x5
1,1,8.373639243812764,2.381861953534206,5.892202112810536,5.232564950172498,6.261044991394919
2,0,7.449964745169313,10.34288484507255,7.541126558889137,7.685317575949877,4.144542886737421
3,2,2.4429882301585795,5.31256838008963,7.444354208233961,6.580772813128498,3.1688383585294444
4,3,4.427123131990736,5.872170957947925,5.141350166267032,6.556545888350206,4.315160894081398
5,5,5.863851019670675,2.8269883411984793,8.455292061734212,3.9961973574462966,6.552087029121919
6,2,4.037311238813074,4.925053537591066,5.472291163610297,6.442608294229285,7.132219033966481
7,4,2.179837975456927,3.527241310519458,8.45374812462551,7.849083807356753,3.1048084682088573
8,1,4.0026671774999505,2.0625164734680626,4.585654845581806,6.100581078631464,3.3079540552330373
9,6,3.541703239580789,3.560541442898986,9.09730445522694,5.431146782599548,5.375937869800128
10,5,6.357691096481211,7.607932458616304,3.8452629687070594,4.912504613477812,7.167085805001502
11,1,4.829055205836266,6.871751009955774,6.62720734625534,7.3368791178057755,2.2281921036909185
12,7,3.308843802514607,3.466865700172127,6.746175981073048,5.616246631397106,5.379258151105393
13,2,4.162669601565369,2.7237136261801527,4.342420763136978,2.134856809621928,4.675918948267465
14,3,8.18813516841275,8.8278893917688,6.563046500183502,6.882666962683934,3.7897305720642542
15,3,3.772906350802712,7.2537856706409185,4.4288352999689415,3.0484120302933295,3.1155845580790706
16,4,2.2991569819438777,3.5932575544685985,5.437906492832639,4.423218569859854,4.048197833143598
17,2,7.240284791165731,4.221510941820916,6.520322228427703,4.161590654453033,3.2956723223466917
18,3,9.55184604845746,3.054828332587801,3.708668196997717,4.833218641570589,6.492188641252947
19,2,6.201413708315182,5.306084147273413,3.6935008483419116,9.10527999453479,5.323388056831337
20,1,7.8091470806120435,9.517653216976301,7.1129609002214575,4.391509721912673,9.708065407757895
