T,FC,x1,x2,x3,x4
1,1,2.0398896172876735,8.433251398808936,3.8298407615272385,8.70540151326009
2,0,6.119884124936029,3.8526746351100383,4.317749785879884,4.76287413489294
3,1,7.000859136187451,4.286148698717125,2.127840835168432,7.334988919798092
4,0,8.21311555149402,2.2492284689947573,7.156342451577854,3.2041217562164643
5,1,4.131463151796731,5.431072415742392,6.757604660213124,2.0099850859873944
6,2,3.8752549720472445,7.541240667140304,4.032419520866112,2.839596283814342
7,1,2.221365070041745,3.964021732431749,3.4475498967893388,2.503933317844367
8,0,7.366051938058129,4.221262288053074,6.450557049996494,7.061591543022888
9,4,7.394221984050573,5.653887724148768,10.694983804365204,7.535324181977675
10,2,7.122738507031073,5.5168263845383185,7.1180186813702635,7.606309218912857
11,0,5.648112746775887,5.549962078430136,7.513137481979883,4.6464188771579025
12,2,4.0360428825475125,7.3937575565163,2.7452916396411964,8.062427359547474
13,3,6.476262111711413,6.164443828303816,5.2391598954136995,6.15071025891589
14,1,4.707235075200133,7.150937627959068,6.973165587130346,7.841635700444515
15,1,4.451193605033099,4.289997070916769,4.674942834629806,8.21476948723188
16,3,5.341634969619773,4.91996398679868,6.112404186028213,7.161823507010464
17,0,7.732736834606801,4.717949813220235,7.974322575320186,2.2298159328589664
18,0,2.344584266825457,6.271258479052865,5.089429118505967,2.385232876510403
19,1,5.127228584583961,4.258252391516207,5.0116111870317726,3.9909259489132096
20,0,4.8489262296539515,6.514023115861597,2.079159383950121,7.450942321927813
