T,FC,x1,x2,x3,x4,x5,x6
1,2,3.1119391617050716,5.166545780039283,7.3045540947487195,4.935635076602516,3.1256364006132014,6.013033772025977
2,2,6.0943499582601,4.672292742625834,4.575415981697341,7.883806817880254,3.017214728674683,4.494906677505085
3,2,7.1326196149404915,7.663188746695068,2.5686130252341783,3.7231219036213465,3.7147052668068694,4.290972693754355
4,4,2.332685754444796,3.2751038149876703,2.349359915171894,3.8685868369920264,6.00740050020233,5.038916916157662
5,3,7.9942124496469065,8.333570175582224,3.506966961117665,6.673107545193929,6.175538578523953,5.912562776613105
6,8,6.6556040045293985,3.059731361644798,6.8542606967088915,5.499837865487875,7.613170856492476,6.261284399659004
7,1,4.079722024637265,7.275537948461517,4.315780733609711,2.7559088489000674,5.010925971289622,8.775229310532477
8,8,4.848017013880685,5.100838995603822,8.036057314119022,5.617051245387685,6.776174602654746,8.102974630303379
9,2,6.275890473316373,3.963635202514736,4.241741079246995,5.130814046549304,6.169150412817912,4.637187447047474
10,6,7.563204879031162,3.3823686815160565,7.659923263566121,6.381941478577729,3.3494533955208747,7.615337075513601
11,3,2.587528227100953,6.464870501581632,4.507991649601958,2.611923188831999,4.010804787004371,3.994907548669983
12,7,7.883996863964506,6.580631499618138,8.122209128203812,6.377855979219862,7.214751123387256,6.128409907135018
13,2,5.837796579382219,4.769885973887824,3.238325662890003,3.7115716455150407,5.325888311627699,6.2875782042078265
14,3,3.389451503035347,7.407323317425744,6.361808948030081,6.970446987802239,4.029188257979992,7.421368955592754
15,4,5.20428030432943,3.166649371803211,7.000884807697325,6.187215434362521,5.165435450290406,3.2649817914349057
16,4,5.984350838213162,8.763745465906865,3.065031966316715,9.295928729723144,3.353331155574192,8.218715055265028
17,2,4.907428126810806,3.902511588536912,6.177549456491256,7.509950197120155,3.013837498714807,5.353257110706859
18,3,4.997427281932703,7.236034983119561,4.057145697930613,5.335148860234112,2.6703681993753814,5.163714018204052
19,2,7.6645963431018185,4.078669356499347,5.474780075239559,7.189743191709853,4.947627131175937,7.36004349361367
20,1,5.317393922693034,6.971855978012849,6.3070722594766595,5.218509058375437,3.2160040002417953,4.003628202243259
