T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,7.574333620878958,4.587898342441006,3.619038768138276,8.309671362408126,6.629097475149221,7.13621326570284,9.41742513286825
2,4,2.1873023057515724,7.1152649648545605,4.437889960528673,6.100360498108679,3.543428260975967,7.687871116983436,10.434936286567162
3,5,4.298688571846877,4.909389510078911,7.548891068346324,4.785238351166669,5.2453012572703095,3.315511777864347,4.741097808062599
4,1,7.475846601806924,7.203012630093463,5.75826660435904,4.124569307498134,4.942468538570051,7.426577643788071,3.078863077455659
5,3,6.334272319365757,4.916670389191323,5.760041192498127,3.3821076336214353,7.284215381833604,7.5945986596756345,5.039250600635162
6,2,4.372379235495087,7.082441357540088,8.182096789965408,2.3353928384054417,6.768572448076191,5.718564527990618,4.011117123242994
7,2,6.921730992265705,4.390400902570189,2.980496212672355,3.648253503731116,5.251169736744608,6.26216836715836,7.170430079316809
8,6,7.472156964176822,7.289902537954326,7.463114343615755,9.471639514433264,9.301320999888324,5.100678176739955,7.638378700054772
9,1,2.8961380652859723,6.9684594164751985,2.5544458412621407,7.0287228678430616,7.733483128347717,7.096916474525637,5.655121669734467
10,4,2.0509827956684283,3.9178247921008054,4.227754509800001,7.720688837672323,6.883502559188076,6.608757466459387,8.15675428038251
11,2,2.260670173844093,7.895491380598436,6.007219158111934,3.369497806827129,3.37864372401832,4.204766555152613,8.175156818170938
12,4,3.481046690399571,8.277222070131762,6.246214241681592,6.4611626872924,7.038180839066822,7.54632305203531,7.429139952150046
13,1,3.010814476758338,8.758964143189718,4.015334959273244,5.306970506202985,5.214438955453224,4.14208507314059,3.8507969731820317
14,2,5.040937082416453,8.252042362723857,4.630340770366226,2.0199107484106347,7.279230462885005,6.988326371750541,4.551671148010914
15,3,7.3115347687914705,2.2662239714721184,7.433739324477814,2.2401517856906694,7.857613606933554,5.238182196895264,6.341963168455827
16,1,7.4926646151249585,8.890460187819746,6.495498116136611,2.6619834452020528,5.013096906324338,2.7364235678003865,5.0185585778874495
17,1,2.4167612991494263,7.568924584951798,6.610595731964007,3.149893019904822,6.2779834420066525,6.537355397246242,2.823434041963555
18,1,8.473120517204677,6.867286246133382,6.169172715273998,2.348165373311028,10.729384435703727,4.204098160082753,5.077560841728814
19,3,4.0107847093259785,4.119026321256365,3.9715873525017487,6.481543865857266,6.106897765043368,5.1388229592373476,7.1858423570076235
20,0,7.06699735055596,10.922299949476258,7.939000226433539,7.771380480753793,10.231778770190914,6.391169019359089,7.711411672703701
