T,FC,x1,x2,x3,x4,x5,x6,x7
1,4,5.687560260184424,4.50322406763855,6.172165009615064,3.3043546720176225,6.2457156028152445,3.4651215333749827,4.975834807569607
2,7,5.091741491098326,8.16343133457883,5.837748929507539,6.1621830092270535,6.690245317328631,7.301107713755897,2.4776708809336
3,6,7.700533095887515,6.195858432033811,7.694284518261739,6.1281991722967435,6.730108950726031,5.482660475703652,9.75715517716715
4,3,5.340329130531841,9.303823890508312,6.646437939641663,4.024593690797974,7.572909360955778,7.888891582976286,4.807165268419715
5,5,2.361238619130911,8.136958073406014,8.683364719593078,5.140987444310938,3.640081798053023,4.318008671503334,2.4938789653084066
6,3,2.1371006349742245,7.236061506074289,2.674030207399515,6.29239112493817,2.657674606664478,3.253916363880171,3.2640164183266736
7,9,7.247738765575423,5.78057262717622,4.69589758584385,10.171022325737841,2.090491933031607,4.119408216029733,6.737981990595604
8,5,2.6424257175513395,9.158727246791504,7.295461359256102,8.109261908959967,8.213399804058733,8.682593083540288,6.3149616233657975
9,6,6.3529702949407865,4.547746558450276,6.069721051526045,9.537180727834894,5.00558089667333,4.23534056305786,4.479230301284793
10,5,4.171521117315187,10.339865534511816,7.277263278767238,4.495445981446663,6.736463820057471,3.847050456586584,2.162147457861434
11,2,2.2253247669359584,6.211851945784685,3.205354568420697,3.661833723238766,5.7148543956246165,7.2024396443166046,5.594259081122622
12,4,4.114975716980528,7.660807844486852,6.087412850124619,4.904955850038525,5.926567723440071,5.234930465124528,8.536463763231062
13,6,8.622846568908203,2.2728800477268707,3.7877928025670604,3.2151434148722426,4.2107187258511845,6.175622794332092,3.0088621600640533
14,2,5.124806385792086,5.028955687770282,6.722919702982558,6.276734583789188,5.943339065248373,5.508414730920318,3.0142323327702916
15,5,3.376245193153663,5.692389001247685,4.0985725281476615,4.347508703863532,4.502348640480915,8.936614412820422,5.721713679248922
16,3,4.829640164429476,8.742274071536457,3.035099038718607,5.334238578901102,5.013010344750902,5.876778557955546,7.875218237681818
17,4,4.011110390624598,8.755211826111175,2.4307759349553524,8.049849790985522,7.858483619163885,7.246833455000297,3.0482351430833896
18,2,3.5092209279119833,4.871266265574484,6.4030245972781055,4.096091630789234,5.997305324294574,6.445180878780481,6.747863515128321
19,5,4.5712536396004255,2.1426817597737933,6.789410024769412,5.491998847617017,11.54782806037172,8.551180099292687,5.529893460398287
20,1,6.1044141403842636,3.894476511685162,9.612234668301234,7.825025592444829,7.133997709708138,2.0010414935611416,8.629285333125326
