T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,4.3665344740862535,7.861088212740838,5.084877771249712,3.1577672264729557,5.169332143543244,4.290386819992892,4.451696714697729,2.6489079674675904,7.3221975643651875,8.25244629419583
2,6,6.137829319762265,6.577324207908725,6.324587771514529,7.758453413910182,7.010874603840002,7.844282656015547,7.2686722490887625,5.647503358523995,3.1175595491349006,5.201364076662339
3,5,4.114065974915419,6.5574830267476285,6.529586123457664,6.966804387261109,7.785695638280593,7.915347706873213,6.8706945401847435,4.177635559876706,8.23789291043159,2.547915284693666
4,4,3.6572117948023513,7.732049400627017,5.318305858276624,6.015736011409436,7.4935480693733485,5.5099993829708485,2.150369284726898,4.0373620864723225,7.425298380822884,7.4802290689544995
5,1,9.511381417652798,2.1467451162968354,5.383085205295695,5.69307269537452,4.964062701497917,6.941503077664692,5.6011430423856305,2.2845313785542514,8.062842256449867,3.655964958625372
6,3,6.882443471458586,6.4072200191154005,3.1202838662879717,3.5164309677566625,5.502805807045219,7.822255121626182,4.438986958089785,3.4177967631260886,3.752855076749401,7.308521357627389
7,0,3.3620777230005965,6.52942460343431,3.379350183254835,7.5525975343446765,2.7856019354240513,5.038013540284565,5.059715420856473,2.044425004261597,8.065310892140452,3.0648343004433056
8,3,5.3063517904137445,7.122379810268106,2.56509564906328,2.82199125740298,3.0221238998663926,2.1707099642599808,4.283165703943796,7.717304660798762,7.174394329726109,7.4258589530459105
9,4,6.848156856898395,3.3647511229867515,5.7434109910463595,6.071492904090574,6.121895776963392,6.632639273467677,6.320028466834593,9.329634121031031,5.000565354833084,4.029882284661297
10,5,2.4351900469945056,6.282548315013539,7.343365780837926,5.792419622088196,6.196356310181698,4.126128064622806,6.536900393488287,4.4001035817133785,5.527452326502353,7.55657516172312
11,6,5.070383130811129,9.509244859590424,4.44375112246043,8.387537459264209,3.0710088995811793,4.077765837665424,5.231319928397482,8.67448603410218,5.490845802012707,8.710637776867253
12,3,3.762274087600994,3.893179305913595,8.436717736806488,6.130394106760014,8.32804055980875,6.8388259806857965,6.651542972431138,5.473914738789475,4.525956650704256,5.147858644443813
13,3,4.096074700464187,2.678753093747396,4.261767724805947,2.6545453167933086,5.22252563523656,6.157585380494291,5.7019547781296716,3.805862277874594,2.503667091161621,4.6647961246163225
14,2,4.65604274224094,6.552582457717314,4.58109313678919,7.640243496142089,5.205699705161564,6.401688941684827,5.962967426099674,3.1732751733167133,3.5341264565285493,6.336456152642105
15,6,4.460583257336559,3.424696569698173,4.014933285508331,4.512184934497496,9.053497359834296,6.69243907783644,3.0782899556121865,6.122326811616651,2.1017342356422026,4.52277664303209
16,2,7.710412401119618,6.162875933928385,2.5596790336823143,4.1643837291029095,5.740217141449072,7.320369916289524,8.437353263099952,6.812353377081258,7.6331856796065205,6.086300696173392
17,1,7.8355371758800265,8.333249742690167,6.168096145104592,4.601722765013664,3.5738857744556953,3.503080118634376,7.826487624842553,3.080391973102082,2.4686042169062334,5.117807687879814
18,1,3.390813768396035,6.070238347403512,4.771922447490982,7.008589250239896,7.203902608639128,5.267243901538937,8.119785461742262,5.546564657700104,2.1983201997872883,2.206803045323943
19,3,7.851224098855086,3.027535634913688,2.7963465212009107,4.528147706102501,8.751809614275743,5.940003478317954,5.145570428453258,5.703526431700067,3.628272074550523,5.752569778213423
20,1,6.4837960545377085,4.248335067038441,5.506265915885869,4.208552469786355,7.378463206932188,5.723924524248799,3.7157699513798903,5.129213795158817,5.975708517602021,2.8680023402187085
