T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,8,4.412178447443163,5.829570245281053,3.7475293179869897,9.428961534359846,5.4959563230506765,8.172176680765316,4.019739701043393,5.763962307334568,4.249495530835328,3.021353387360093
2,5,7.337935355885775,6.507833379966423,5.938240051348186,5.88113681768266,3.6323793979038865,3.568845309758304,4.773444736717908,8.403421910405775,5.716942847016456,6.286244361683811
3,8,7.297010938769574,3.942960988324316,6.648022446874342,2.4866785882465177,5.311773710621622,7.075641729684977,5.906886482776644,3.4862000523693046,7.376204442911664,11.310864005211338
4,11,7.683488453523222,3.4393872522600417,7.166859905479981,7.525790732662065,2.816941381550789,7.141562552204213,6.162942226766368,7.128453020957415,8.412497091273822,4.0197422634124615
5,6,8.904330688990758,5.220000182658708,7.765995895695321,8.044514605395365,5.778752170149652,4.324448687769278,5.037719949930092,2.2165290110632436,2.6512081448185496,3.106579823052579
6,7,8.755075136977519,7.73324417320566,3.680251819513162,8.406645563811225,2.4604765676573983,5.262545536189775,7.594959068156508,5.511490965085133,4.4045712742320005,3.2717497156917066
7,5,4.623564364223541,4.39618281493388,4.155282054074574,2.0968744411201716,5.568999931532081,5.323891069554885,4.688828066237807,8.20372340517578,7.1242153781017326,7.155439379034766
8,5,7.499224036200082,8.116345633551036,7.794689535336864,4.230383055569401,7.795199773682707,2.5664069062009855,6.496578342243056,3.936795316219415,2.323989544218472,4.050711852967787
9,1,4.498661917936335,2.787954218213418,8.900447326941238,5.249590431748825,2.942548523619375,4.4159911334701665,7.357923856627138,2.1617014392538283,2.0795501986994185,5.126390172782994
10,3,6.047877444385734,5.361037225828802,6.673223601221162,5.095540721291024,4.921926741587912,4.356718547799725,5.897310984897649,7.487616055196292,4.761471841983646,5.022577317480995
11,6,3.612356944504237,2.751680122005372,3.284664743226009,6.118586739950372,3.1155746880819915,2.2230254249504657,6.743836632252749,6.733255663796848,7.17231885400343,4.270863236774133
12,3,4.643905256592626,6.033358220367181,7.955345291079437,8.169060843055357,3.7892247197782023,5.114454268748034,7.334260694684728,2.507708437060919,6.127211331515543,7.16064122716043
13,2,7.351616724060001,6.041925102383623,7.310879102422744,3.107763309271167,7.140689321602444,2.0980728466727396,3.435547479813721,4.3619695470846755,8.290796813675897,8.643446073740114
14,1,6.536835076252665,6.886663434155453,6.015959883476172,5.447226023315463,7.009014544276134,6.2945017109165855,2.09053477050982,2.699882306794707,6.8119349491273775,3.063529402598575
15,1,5.861258021557813,2.7223807883862037,4.586686026912271,8.410569222308562,5.893133911995177,4.581198009666273,8.096702751602002,3.585483713064029,7.981066849439332,6.20477029151042
16,0,6.227873726290467,5.518327604909287,7.284997190403095,5.7078446515586085,4.187874818127704,3.4080402616468106,8.485840794111539,5.987927993836002,2.2743013501500084,4.224334765442894
17,0,5.032808387220487,5.730227879467735,5.011487170527816,2.3805961117113736,6.117115034654549,7.6484899161983835,3.5158325405407576,4.888136042533526,3.1079865975677032,6.854783964519727
18,0,5.099773986564056,3.686775395261863,5.30593845912364,6.762711820706015,7.303034211005764,5.683461543751682,3.4745425759736017,8.059076481746564,6.455253168659766,6.90883640692382
19,1,7.096001389662622,7.488040967232275,3.0741938518551195,7.385695950257288,4.003496947421297,6.64151118758148,5.228161049453001,2.153495854312581,6.924914219709955,3.0192311584295837
20,0,2.201489797483522,7.8782542935620805,4.131093990571909,6.051483576599311,4.2897128948429755,5.875347990931958,6.219461690877628,4.381977208738188,5.766236495245972,6.43103266123461
