T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,7.2680704101877325,4.090711419410638,4.651833329545909,3.0329713298558354,6.983042360105578,2.4807812421930318,2.097800148171495,4.643433710273632,5.197539263134972
2,5,8.009509440660956,6.43499550125909,5.134969840810901,3.1326041782096454,6.3247161903630245,6.8126785396141605,5.0683674286040095,4.015384549055852,6.528264368699346
3,5,5.066898936230945,5.655653871052704,7.161241468204032,3.9725063688993565,5.479502273823091,7.2463072717100125,3.285418617455145,3.1703846237485145,7.410197365584867
4,2,6.570312543914628,2.714804626361963,5.030142540710041,3.8432446851854403,6.372318028726466,3.7412410891534553,7.416533180827364,3.781292101415451,5.407656213181829
5,2,7.417115500934908,5.043272840794694,4.341696704677186,6.304643566551263,7.329288828919851,6.522056735012218,2.3592578011698047,5.600717456888711,5.159489837213768
6,6,5.029006428087246,4.171946916285195,5.573983318300991,6.360106959309296,6.334071586220367,8.669554487223145,12.135263426793301,5.008479263652438,6.479849158958089
7,3,7.742122587726802,3.0065242976953046,4.216981992162992,2.903685414047852,3.529565434104657,8.739359194540377,6.258611773513966,7.017643956925042,4.136556892440342
8,5,4.146484896888683,6.337382697009345,9.02745036144746,6.37560571633542,7.564907571619343,6.347722863275922,5.900916680778137,2.1989913312554683,4.23652604938283
9,1,5.002757225194935,4.188846097286843,6.031380346407646,7.012193924747016,2.424854569305439,4.405899869120317,5.21519337421271,2.8775107100325883,2.6894546149105585
10,0,5.339718035021431,3.1890194712970286,6.926777606606685,2.1288748433439113,7.002429453294492,5.438948002117132,5.481881349534957,5.557958643512334,5.019576408168337
11,0,7.028121664110943,2.836808957141934,5.579402486756654,4.695231472233131,3.236856282007161,7.390184775267899,4.166202964600092,6.039516612681171,7.507650368958517
12,0,6.549796686303237,6.074151266653138,6.8653248753391765,2.273984779442302,4.870593216381363,6.186528332573944,4.1387862778011275,4.6252861373419885,3.2300118659409143
13,2,2.163395504210891,4.530100804902076,2.935105760439521,3.000663519115104,10.805315910126577,2.783680774488115,7.720263911409868,5.321827461860552,2.879914330156705
14,1,8.330631251712102,5.198187504785575,2.0329726940941937,3.3089301879020003,4.760312832629703,3.033702760750006,7.4271352001635185,4.120792272001144,2.7850973032258253
15,2,5.137232629970619,3.864845675356496,2.00153458812252,6.684202749594812,7.2898480284272384,6.058010194216113,7.450070214115984,2.090764466092797,7.3714854283756
16,2,4.836878638658481,4.627157563532344,5.653776614286251,3.8092107966981965,5.22956181966629,6.0441025387748155,3.212291559721755,5.036381895316629,5.212296289036217
17,0,3.5420788419006852,7.849137034739609,2.6256470779340892,4.133568895673813,6.712559676517251,6.766521593304671,7.30410703902907,2.712169301760131,5.5258013747122385
18,1,8.279257197738993,7.94012249168813,2.5148558404565424,3.7924519321064736,2.0710258073888537,2.3281673549120825,7.036377441324322,3.487863147909648,7.18377097071723
19,0,7.2329324461440585,3.8428812684758955,4.192324533120767,6.631402135013385,3.1238362066357017,4.236529905078746,7.59852381379684,4.886661868557521,2.07578513129655
20,0,2.5133217943542796,8.127588619801593,3.9475337211026145,4.199795907017592,2.3385897964130518,3.4769679934022797,9.143672752468836,8.22454012543058,6.501490449307513
