T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,7,6.101174875843345,4.895788958908102,7.288279639507434,3.1593397082684564,2.9669391427597436,4.735092156266692,3.382506822965402,2.776687148911858,5.123481521166531
2,9,5.4397728583765925,5.517631493774021,7.054654376346438,4.992411217125731,6.00492243873561,8.919285752676187,4.370076364041166,6.3920020827457655,5.755412461540585
3,4,4.61642325817982,4.774003683266833,6.519724607250227,5.273477879598511,7.215818248590936,6.044502768674465,2.5057097441379392,7.360743517901971,2.1481899061523615
4,15,8.328901579501386,7.0565141259675315,5.130735875481704,8.32662639192838,6.688417206823675,4.37626130714972,2.831377036393628,4.008413507599182,5.341343546521242
5,10,7.466006925052108,7.1550788267635665,5.868771828261483,6.057479829542246,8.50198941490194,7.276406420784715,3.8280051093031675,3.6029866519241316,2.6775007687221564
6,5,3.0735575009221465,2.364025502618215,5.072976342107399,4.229227076885404,6.984526481920909,4.237367840926075,6.031514614293853,7.275835194259442,3.0403731998031884
7,9,5.045327792445262,8.708661159507937,4.124477012951009,3.2880049524292874,6.866318883175824,5.458899762183469,7.590607018807448,7.058620992273985,6.727216168756459
8,5,6.071491206276253,3.662544489952339,6.041309006624922,5.0504684733799,7.0513990091576835,6.773829784250262,7.334052088358418,7.5205260820284625,2.651561927723744
9,2,4.538148596264503,7.251952098064161,3.989549298671954,8.15221438727968,7.351381188148689,3.3265962709700703,7.079697826916562,4.313977363881902,2.3694792506308446
10,5,7.589304298913061,6.010689569428393,7.4778569545951035,3.635193088223116,8.208419345589752,4.329930595538763,6.797984212166652,4.423657039080937,5.7730719326711455
11,1,6.40122119873221,4.272491524125945,6.655852355859895,2.5809008610057877,3.464187885142218,9.453371975638653,3.117410406384989,5.458011437787705,7.831339631148443
12,4,8.660031167329283,5.096717226098543,3.515472745744335,6.358630995342901,5.0322703523951,8.091247298388836,8.419119488803522,5.888388388403436,7.886320207062398
13,3,3.807287696131299,6.010087213310895,9.650374369957357,5.760803388524924,3.7285398420558953,5.4327609389799,8.658608282803288,4.33618995196499,6.320455522605206
14,2,4.887908096343102,4.876032605720693,2.188485770364138,3.0592068390081506,3.394022907480887,2.151918468152123,5.5917034625372315,7.799358299981639,2.0341131223699485
15,0,6.081205720149244,3.041525940752872,7.798754562551418,7.610517438210042,8.629663450036077,5.370595520750542,4.102194585373429,2.0602243147121455,7.54505986831027
16,0,3.6194095374580533,6.749843267477617,7.206160009811792,6.061917859283011,5.1437006489783546,7.546858379327195,4.090056784705331,3.369949370297542,6.137321094985521
17,0,2.452409990203099,6.123882192280093,8.012508773721516,7.8491174416587794,2.007212761542858,7.781735069190607,2.1598348683938227,5.409803837753703,4.66530666814644
18,0,4.030389599889491,7.489609386436306,6.8709388278068335,5.325905536529733,5.003880672381891,9.394309819074802,7.196423024049171,4.848854916625764,5.016652501588873
19,0,7.781267706250981,7.230563373451417,7.250418602485465,5.906378237964136,3.4971070120982435,4.826119560374176,4.236273568161632,3.019595305209527,7.884843791488902
20,2,8.69988642763677,9.636805552991756,5.405573618531907,3.2166573688948668,8.039673152300761,5.766222555907683,2.4667150427242355,3.172109483739309,5.381628588496357
