T,FC,x1,x2,x3,x4,x5
1,3,6.254228532670188,3.3930538612942556,6.123865810663112,5.354542464070301,4.027457343505182
2,4,2.5927922277118935,6.0177641053299835,7.172166210432108,7.168232152220209,8.222835102774992
3,6,8.756663747256582,5.274461311698712,5.0596029549690975,2.0948927335698975,7.778823771540152
4,3,3.989648963009007,7.548316400100811,8.834013855721702,6.544747823884376,7.199585641640121
5,3,6.354081881167796,5.771889026046956,5.193834203125896,2.131295672482201,4.198685954457961
6,2,6.245118014606799,4.36141135971838,3.907940177333534,6.897482309188294,4.168326580781702
7,4,4.954176792186733,5.134065737967571,6.036504409066352,4.481715591280832,4.552973922003285
8,2,7.994193601292016,4.843725329544169,10.309824872382704,4.332774801050404,8.733428020994317
9,3,5.45853984068792,6.439899579145116,6.685526758903375,7.820357897329226,7.330576965410536
10,1,5.355819293008042,4.85433805440322,4.682787643142709,5.079929780947229,5.527360010038587
11,2,4.397846929761957,2.262954075277653,4.380682221724013,11.540504724959009,7.304253443454739
12,3,6.428514660966956,8.154446953251679,7.4008212652147884,6.713198599779242,4.282433150354299
13,1,5.07468691281112,10.062903268323714,3.3521582728385675,2.734730606961792,3.9648547596231434
14,2,5.1344337910345725,5.997861897406696,6.307737187180851,7.587028340822295,3.4919003305389444
15,4,5.07079080024616,6.142604740799144,2.9407804196417247,6.15770791917501,5.786435107489685
16,1,5.461146798366217,7.938326846671014,3.6311555520061742,7.505817151793042,10.016352865972717
17,2,5.054880656258321,6.576554182462601,7.759496465357184,6.1623483922001965,7.201099202823267
18,1,7.390319815488102,7.454901768076141,7.502178908546473,3.6846423667219828,5.015637280725987
19,0,5.865253538656739,4.1083621211905745,5.190673070079061,3.1106456491165124,6.3498885286109905
20,2,7.425321907631217,9.043889568211895,5.4608481336022,8.981770901255146,5.386817094625457
