T,FC,x1,x2,x3,x4,x5
1,3,3.445204727939518,7.280903688125323,2.2951561857338754,4.195179600784975,6.683786097786687
2,1,4.010053196622793,8.236262902355614,4.503429662224325,3.3004708920797228,8.747497041781159
3,2,9.239286118584793,7.61246920585822,6.143125411491154,4.260006686679005,4.926664477048432
4,7,3.2354693157269896,6.682229208556687,7.090713342440107,5.668614535519204,6.376447872618477
5,5,7.018372360957617,6.276150627420504,6.811337798664939,6.344940167608961,6.5323490782460905
6,2,7.915136407911591,5.851643117312234,4.5605824507915855,8.264512261235103,6.26636876807142
7,2,2.5408283074933458,4.738567900460749,8.436724480974968,7.884558773213949,4.924778059563265
8,4,4.077382846313568,5.335884463349777,6.581052468882332,5.593847140624083,5.621257586614766
9,6,6.354971654810715,4.124696938504712,3.1421049137599915,4.589779897994452,5.253652486166444
10,3,6.385329844328641,6.359295710688587,4.087960993922808,6.045489778088868,6.159255895722489
11,2,2.1488949971511744,7.092516907789939,7.882730961997455,5.578167506275853,3.3749712783994292
12,1,2.9057050948852354,3.0770351979377333,7.484306990861382,5.178736237972301,8.446545172821239
13,4,5.289122015458916,6.809548488758871,5.032178128696464,4.98833032754103,4.331788831227587
14,3,7.844510653048903,7.007575474763927,5.220694552652966,3.838163132376938,5.411152635317162
15,5,3.108404805027409,2.069930183776442,10.384128277740105,6.74024595717719,5.0700611866998
16,4,2.3737747750199145,5.795151661000423,6.17231630943142,8.255637115046612,6.013226087796394
17,1,5.0912134773324045,10.508847473286828,7.378471979875519,2.594608407208447,4.235298540047457
18,2,2.0161514023747267,6.202124349412503,3.0565190797950463,6.01129214863967,2.853857457718396
19,4,8.24632231115059,3.922175571107404,4.280832650973774,6.530129897681946,4.4917497031639835
20,3,7.097315491263248,3.289272913631745,3.3844734285995024,4.1230734594418434,6.0914517051815835
