T,FC,x1,x2,x3
1,0,3.2295307024782347,6.752182773232194,5.451256008765669
2,1,7.052959120937891,4.26535319482038,6.652783842908046
3,1,6.896038601402637,7.907776251554997,3.252709025705886
4,1,3.0609354586769673,8.131155702357002,8.08567602164426
5,3,5.046440561531756,8.179060016135983,2.989744889516449
6,3,6.847356761955845,7.703507619511495,6.368732650085229
7,1,2.9771110473302285,7.547066539029345,6.620725885233546
8,3,5.064143136237809,5.33045733880786,4.3398543458206165
9,3,5.167106178623158,2.7239182176212857,6.19421058485474
10,4,5.714554331424327,2.3896796708524697,5.075289682814064
11,3,4.471978107658069,8.148923211116426,5.904967259935806
12,3,6.830123741588722,5.094545556914629,6.509248112582932
13,3,5.681956323433231,5.408976368367054,5.257144333433544
14,3,4.748968505311779,6.588530679516813,7.360747515625624
15,0,4.611374694559408,4.541756542053742,4.271272225830797
16,4,2.283805062744365,13.375991112372635,6.014238675561031
17,4,5.046923178080086,4.053106975322652,7.718289327880904
18,3,3.8659834251664016,4.938998081860561,9.99256147593709
19,5,6.01699932214238,4.350546251610827,5.399058741469032
20,4,8.025257009075315,10.93596055101541,2.8422410661940103
