T,FC,x1,x2,x3
1,1,8.164701834980619,7.070328706139868,6.673932224578053
2,2,2.8830725922410894,6.877520314164997,7.29701428304235
3,3,8.719290302310824,8.349255564520771,8.08400292013377
4,2,4.275391419307675,4.803676867816849,3.6968427346710593
5,2,3.205897918677236,5.811457497209937,5.187574102807505
6,2,7.143933444493347,4.2595732453437885,7.615407487718159
7,2,7.489892698608494,8.459318620717813,4.134805725541159
8,5,8.356619839058045,9.115826067649024,4.392634795665965
9,0,2.1288908469603203,2.09832284953879,8.15834416184722
10,2,5.30082855320849,3.2809044402777627,5.781292721390727
11,2,6.40907631739832,4.048693288967639,2.5918995950156174
12,1,5.7205173750896865,6.506405367086338,4.890200149042059
13,2,7.694174590959375,6.157920448147578,6.312052151680361
14,3,6.252255648945772,6.907600872434308,3.1656724018266633
15,1,3.327471903816914,4.412487696081629,7.929452203563637
16,2,5.0596061654546025,5.034454206725796,6.447824199346094
17,3,4.1073417915146635,4.816645918302611,5.106162050559395
18,2,8.2762924902406,4.011320854560795,6.201863264695298
19,2,6.274644840512682,7.1839743887423335,3.020625151260683
20,4,4.421987611228895,3.6622307728251084,8.29216550427629
