T,FC,x1,x2,x3,x4
1,0,3.0891962948464142,6.320891882939039,5.330826690912323,5.023901649617424
2,1,9.069193733729177,9.12356150773705,5.821237495168016,7.606768514721869
3,1,4.234967100931487,2.511648377536718,3.8667542239047274,4.352919980992858
4,6,8.286246855811383,5.950072257761611,6.321296017662057,4.6523537858733075
5,4,3.2691417031546424,5.528161509189614,7.547142248408064,6.225910207805073
6,1,3.846337650081571,5.018307309747936,3.4846499783428544,5.892080557867057
7,3,7.060852859241752,5.630520177823244,4.481899200475223,7.3807623328575005
8,1,4.0891327930792825,8.078777476789517,8.796226745515984,7.397219919392754
9,4,4.019937002940543,4.672028140159766,8.005080997420897,6.118006299766569
10,2,7.2170059750631665,2.5093803448026595,3.247385676777384,5.419607774043155
11,5,6.681790026661885,6.012690277279833,2.9871936568242115,5.470066391310324
12,1,4.276326916947854,2.5998149323844886,4.682263793024781,3.9862509066981846
13,1,7.228805640448893,2.5427054040473425,4.0764492586944,9.041930792135606
14,5,5.63700718830932,8.395693929146475,5.022108402120033,6.329617711748723
15,2,3.631001158669933,5.973781497237558,5.355324952129224,4.875054596953589
16,1,7.310813084328481,6.371413959163891,7.047855897966655,4.3664238305008665
17,1,7.593671159092918,7.260526563210714,5.18814812705057,7.129479626466111
18,1,4.167981331012226,8.474110040892235,2.973015116512611,5.1304148012611455
19,2,7.091713337243872,3.041046944667614,7.034459614184398,8.338357844197372
20,4,4.302822882518315,5.375441007339006,7.571301521074104,5.371900472691475
