T,FC,x1,x2,x3,x4
1,2,6.573700062777034,4.599010785921423,3.316352314328031,5.239891228861387
2,2,4.955040361450923,10.041808569324598,7.091577516004541,7.219005758634848
3,1,8.051203455352875,5.855679062509701,6.457216032531905,6.182505405614839
4,3,2.621055258727062,2.0608024271830296,7.592613359213976,4.697241061256347
5,3,4.265927400839444,3.4049258950352153,8.228908776944216,6.346224558347047
6,3,5.153907042610614,7.201136915055114,5.169131619122521,3.4664734822504677
7,2,4.022387446750625,4.363525463988972,5.174673672274484,5.413240021287201
8,1,8.357197915930923,6.525580794184715,7.609639996677968,5.3502329739852765
9,1,3.406882999199442,3.2027286116924825,4.000572598023095,5.439744764605159
10,0,2.5808002655495335,6.045775293686359,2.633521979701889,3.9701834989236895
11,1,4.803349210995413,3.4543583563643496,6.132564482392313,3.828783880680197
12,2,8.18667289969471,6.051180761396076,6.81643699300737,6.279049257043059
13,2,6.34836639448028,7.038153128954269,2.085405006893661,5.900606330753437
14,0,5.456767319455935,8.8302546850131,3.156256733868647,4.314627411334479
15,2,6.84606661739354,7.154467261168209,5.335332543202204,6.434421174701017
16,1,5.836016333788978,4.439321723063683,5.999224609537096,8.012959566035931
17,1,4.625377585156479,4.403961052660593,6.172432496631452,2.24519120905083
18,0,8.892423710554311,6.3591624047827615,5.619205785822553,4.527091984145682
19,1,4.0643835185868635,3.003884313285872,6.823659447204752,6.309782990138499
20,2,3.4004941687315187,4.2860325321537465,8.584789692083604,7.458028098983494
