T,FC,x1,x2,x3,x4,x5,x6
1,7,7.456546425882636,8.40227507431099,4.05406292394178,3.744654744090888,6.056916572614777,6.400963326544575
2,7,3.9195255376431604,11.113276472894308,2.6612722623858787,4.713711102884701,6.76075114297797,3.0838144438564234
3,1,4.435508677267613,4.182467322430313,6.091526675631187,7.903300588481092,6.02701775220378,7.1293901164938
4,4,4.4820438414470285,7.593385881884103,4.725777806636307,6.25981072177847,5.224321927128619,7.901439364129816
5,3,6.091709480586326,6.245909017567341,2.4500317913770875,2.6795917877582385,6.517354399951573,4.43241187196871
6,5,10.031868361744111,8.237950174995149,6.197932693847344,4.806297143663465,5.344108795179085,7.067358760396457
7,4,4.285036055146365,8.888632698469891,3.240073831648414,5.544277910832182,7.057949884331179,7.387407932495427
8,1,6.397564719837485,2.8363077913685797,6.459631084228198,2.913113217933276,6.061983694981581,2.496863030097089
9,3,6.69838289592086,6.024133132839391,5.629009071609239,7.705073766368425,7.340668159462446,5.776516631369969
10,3,6.661848214072807,9.20739928825216,6.011970325746773,3.0349499245389366,4.3185880635587655,4.587627047984087
11,0,2.5004176833053577,5.941239726182927,3.722910010324208,4.968582854767378,6.033226413090587,4.5785500895572975
12,6,6.765377744120258,3.9952162801828277,8.953261982855357,3.560402648348378,9.158903673947796,6.942917865024714
13,2,5.18153892759706,7.064109419029639,2.0418608492420445,6.8473580617847984,4.492626226271641,9.560047631245608
14,0,4.37275661055844,4.353534092552533,8.761173697918357,4.130407614481502,5.524826827590063,3.1078325903036137
15,0,2.4050906854855487,2.0365788734968375,3.3582492224836376,3.2109126758120308,5.15659647354183,2.213326567228922
16,2,5.160451009794759,3.092913628108547,2.245963483657085,2.1590932015676194,8.033184122164492,4.136317749884036
17,3,6.120576898458177,4.0551292782147055,5.8271778555113,3.2113991442239165,7.571209518022783,7.035222594303956
18,3,4.864651995625382,4.796957075626629,6.421308108479687,6.047417440221729,2.5644560074658465,9.183010025567814
19,2,2.288805508960783,8.094649822820724,4.6889277404805405,4.098411856090921,7.023784891631556,4.296696752006206
20,1,5.910411820790018,5.689291711837525,5.425920143496439,5.4902978535915175,8.092305694186933,6.029367934869745
