T,FC,x1,x2,x3,x4,x5,x6
1,4,3.1591021647088118,5.089807603676306,4.329486790833723,7.628755132923185,7.907793432121364,4.373302629165673
2,8,7.48637429489522,8.343918374706481,6.080802264115297,7.324124500855915,7.49039132909629,9.948835750039741
3,0,6.241751000289997,2.582710422366814,4.821928773646919,7.198557191317656,2.045786057629923,6.421072504277399
4,2,5.165374825589736,8.866169877626561,4.281790202808352,7.147992979056433,3.416761520429226,5.220895746564343
5,2,3.2482226990448893,6.589117117678918,2.320552317260042,5.373442894958638,5.617339018512584,4.822397058784267
6,6,7.584597577977894,7.747903051814919,2.7618491769365487,4.2917951978985815,3.0296161114422118,9.31507528780643
7,1,7.948592289644141,5.686117797929693,4.3617823894184315,3.3214606101957633,4.295555440430205,7.769673311136803
8,1,7.418458236930469,5.093236108124729,10.109986597753638,2.9169845230138667,12.474949257745113,6.006428667986717
9,1,3.9836937135220944,2.2508877414379684,7.894020549358458,7.443933982072883,7.478740340119101,3.0930218428743057
10,1,8.74267564392131,6.1923246017496965,8.456103521459967,5.548917553595446,7.034228633408326,5.245373574004571
11,2,5.040487240943755,2.792165482163268,7.128346593592413,7.072382646270991,3.1729172390522793,7.887539211229219
12,2,4.7376372035539465,6.70805894615102,5.415731302646956,2.2670006747899585,4.788434050657402,5.361933442768743
13,4,2.3237872238845823,6.133252436576368,6.003101795295111,4.445555437545355,7.000814904187433,7.09111569567585
14,0,9.186054453794581,3.8510497235669923,9.34028607705524,5.6836476394962006,8.120406780968489,7.812583700243925
15,0,2.052658154113031,5.0359446272193455,3.0470986699318487,6.489147666478633,7.727558440626032,7.962074363422267
16,2,4.437764088388313,3.49460773124185,8.691953861190614,3.5147663153797604,3.907733143774247,5.330443352291995
17,3,6.041531859121472,7.034497797761704,3.899415090228505,5.312681957239154,5.964593843475569,7.192383405437711
18,0,2.09495979931321,7.682337692892022,6.302658541976131,5.9392600260116595,8.078744473716785,7.021386527053164
19,1,3.5565782772021586,5.67542845812549,3.656760829596478,2.791872938903493,4.0473194974019195,6.913734807845652
20,3,6.939150750047526,2.3250549208899742,7.198217840416344,9.087641000467094,2.747960222401811,7.088054296254676
