T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,6,7.794726835319885,2.7595533715082663,6.655442088934619,7.070780579251073,7.254447005892575,6.118886408766608,3.0637948637354233,4.290920180767124
2,7,9.343762083393203,2.294450710981659,4.625879547366657,5.456345104018225,7.021781677092415,3.017194683671245,3.0620936499993183,5.30987109078095
3,5,5.970127257627919,4.010737408945034,5.085992841054134,5.839347815347118,4.064233646329086,6.359041795304505,4.21124512578015,7.821622256923918
4,3,3.313871256545867,5.4422607647202925,5.173949057326044,12.732124657011802,7.071174261991956,3.3991610527189318,4.472325313664468,8.213369757104843
5,5,6.7763272266294186,6.43776935555062,10.291119214450806,4.577877448928716,7.00663912145234,4.340693968194036,3.9391780055236905,2.72487666962669
6,4,4.285142397114318,2.469375971696285,3.77943638568392,7.047780993942304,5.143977109349607,5.393356216528147,3.1370142921784865,3.7893673980881353
7,4,6.283341314679681,7.64921488519962,8.650312704495752,5.781221672945015,5.801789090047038,6.030157719652097,3.1516921785715946,5.182972370717445
8,6,8.403153359168249,8.48327531427216,6.263762940450488,4.356556369428329,7.634539654242042,4.2686454173371295,3.887434280739135,5.0956739108747975
9,5,6.995076412622459,2.9965215334997195,7.2169552053686195,6.47408227758341,4.4527792309315695,4.762196981138114,5.738276925812086,4.010214590410668
10,2,7.544993466596187,8.023122500505243,4.228947417720058,8.631070297968463,2.7658247639292006,6.018343457543874,8.191905924140233,8.884022520146543
11,4,8.661551298689263,6.915954784762246,4.418163128960692,4.676684893137773,6.822007000447178,5.236056575382149,10.052581639499238,4.670683132649433
12,3,3.277625979193844,7.078598772196681,5.677367339987666,2.0902756426703264,7.228206756862501,3.589101143380752,2.194512337438335,7.125476624910335
13,1,5.329463929005713,5.787989003789033,2.516922442184739,6.427346267003991,7.24860956394222,5.150464774875803,7.465396737989917,7.004783333613348
14,0,5.187899678077785,3.5932473274986267,4.647616356195954,2.038916545996549,9.183975136513187,8.167666761007903,4.946447446285931,7.744191111594138
15,2,8.743470452600208,7.323901288911224,7.2022892668569245,3.462876425516929,6.746539784153193,8.913986239058026,7.171783965186497,7.245952783957934
16,2,7.473935267374749,2.5868154989094343,5.888671011362318,6.635341537621152,7.022381501324159,8.393605857220882,6.272952016358518,3.3197654659686933
17,3,5.547146606852466,5.00086889493479,9.394434955597056,6.357498509593815,2.6857740269928936,5.168839258432131,6.624879028450974,6.068091094760681
18,0,3.0782167734745705,3.589919362909946,4.5206933818086625,2.381080643021477,5.973607237710807,4.111837946101785,6.324244486829221,2.5202257820386436
19,2,4.539544874131755,6.538978274293634,3.4908779885198316,6.508717793339247,7.455314408310108,4.29917327317203,2.8700527058509655,2.238479759462837
20,0,2.259804243643527,6.276262362167124,5.868580617969837,5.388121507058341,3.069679171195947,7.774356076493047,6.207965642488636,3.5165027661064756
