T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,7.126626324580832,2.5348327679334552,8.062685035564146,4.069746108939301,7.108161565683062,8.13639836662718,3.277777423911955,5.511958264292595
2,2,5.808558702304378,3.150357213551633,3.056195370637397,3.649118650421107,2.0371388355115667,5.121546744685471,5.900883811637911,7.9244007206961475
3,5,7.92936289002952,3.945371102002946,7.274644570401579,6.294956454369973,8.24464609038618,5.117998306938652,4.012104740683515,8.099671226261504
4,3,4.228086295311814,6.98762172796308,3.4644732612415554,3.2487235508984385,3.1850135955786,8.04086444831134,5.034230698245797,7.537201711619991
5,6,4.90065536258695,7.934136872603918,5.250610605386113,7.893110901537949,5.090466386322991,6.036026449020694,7.204113814801774,2.2465917488160985
6,6,4.967081100201489,7.316541349425041,2.9392310533544617,3.5111489102499243,5.638253416603507,5.31272074967317,7.787165154348569,9.01847750682434
7,8,4.648451818740474,7.5270300205694385,3.992716446692501,4.1046468682706125,5.729166683151024,4.751641372780432,7.149170020459161,4.368645928372789
8,5,5.375582718501132,4.166405298391805,8.500991737841886,4.189412691758997,4.54470160451967,2.853299366752325,6.252660177266475,7.951342628261223
9,4,4.668054641818712,4.3958872548279855,2.3186327757666136,7.992571833278058,4.397084885750884,7.579108650669082,8.207108562091406,7.030894789147342
10,4,8.089868845583892,4.225408646471026,5.2493125327507375,6.695123314776538,4.978926627997728,7.369636897911863,7.0762403860190695,2.0059014081190316
11,5,4.121012231121867,5.257626246693074,7.285489878761506,5.404657826189962,3.8269550882157133,7.629104115842813,3.5939770814004692,6.784336550276905
12,3,4.0345807324904115,3.084669585420904,7.253890803208043,7.31485385954516,4.610830434210788,8.481170714237047,6.028191646658531,7.051628252303749
13,5,7.815272894945028,5.892100184484193,5.127091706686378,6.419847105746054,2.3587747459857047,5.539471908129741,5.018652503445774,2.643458339354872
14,3,4.0727144240317115,6.683228775378958,7.311130231470974,2.8620819257106964,4.321417656985005,7.757553050506418,6.64299379907146,4.227155180122937
15,4,7.088795105854352,4.027019353148685,7.7341875353893395,6.134213990755287,6.287869508700306,3.6299130748275723,6.319887822564358,2.4307214332458242
16,6,6.1372472616095015,3.700904037917382,4.052256642171945,8.52890144598908,6.116555913446792,3.673997880504229,6.340152327506383,5.766386570015341
17,8,2.679591782799516,7.594729680022986,2.6614924149375225,6.9702247861255175,5.0171470087969245,5.591293932896754,5.274830280398332,9.809398314086877
18,3,8.410827808865996,3.346239971807862,5.047150711879925,5.449913418653486,3.688716676528899,3.2205919310875366,4.25979463171779,3.437711460363718
19,5,3.416797954969051,9.004028639461685,3.040921163479889,5.453343192779682,7.065675228765091,7.4346408304042955,9.068528573683581,7.728307370631301
20,3,6.36668678299145,4.7430040005606635,4.450160471410348,3.190299325533659,8.079034505001347,2.338117565661947,3.3875517133892386,8.038162075095292
