T,FC,x1,x2
1,1,8.456960416727869,6.0056720381957165
2,0,3.1883261348666103,4.992493170167951
3,0,6.032488455121692,4.014264033779162
4,1,6.248655669291027,6.414985365040414
5,0,3.1852665170542105,6.27650583196954
6,1,2.280235951348233,2.265492186973547
7,0,5.537842855778766,7.272663304744918
8,0,8.035521683209792,7.04352421349835
9,2,9.164024386448496,4.373105315189307
10,0,8.01705137510067,7.365394469868979
11,0,5.385691681626863,7.433739005634596
12,0,7.838267912698974,3.3622007594525924
13,1,5.783615626437217,5.288611875631634
14,2,8.0409030046493,7.734089659573363
15,1,5.510767067435869,8.157123752205212
16,1,7.0116341060978575,5.37349865326626
17,6,7.218985819128812,11.660604277557326
18,0,7.868160140459925,4.307411092924508
19,1,6.108254562353915,7.237602178289995
20,2,3.2173975260565,4.166644345879751
