T,FC,x1,x2
1,0,3.0056252738945277,5.947214661978001
2,0,8.650073933198863,7.330823928814522
3,1,8.919279923504119,2.102830322981217
4,0,5.385912596501674,6.070187338383986
5,0,7.750869758465944,2.0615049809443455
6,2,7.690237932352959,5.0484282539024665
7,2,4.148890470745523,4.523771514980263
8,0,6.313157603266584,4.463673006482558
9,2,5.084096836168861,4.254218683965807
10,2,2.164010922141834,3.030136319520058
11,0,8.243965406608858,5.8662856954702365
12,0,6.645802050609838,4.16453105493818
13,2,5.066539606030041,7.611744767686242
14,1,4.841702952775388,4.232553471457507
15,3,6.273970772466192,7.175208505388598
16,2,4.248174245214916,4.040754366705778
17,2,5.121647575307973,7.605499341753788
18,1,7.348267500529545,9.065509500970773
19,1,7.100639789822836,6.86512134940692
20,3,4.068624022867973,2.0570576507307683
