T,FC,x1,x2,x3,x4,x5,x6,x7
1,13,3.693199139434211,7.144240284339421,6.008522053750841,6.1455536011312955,9.44403789255336,5.568383153475822,7.478810512126506
2,12,4.113261874344538,3.134117024876018,8.893202012811887,6.477577274954531,10.61885326829773,8.74436769002613,7.434041222892607
3,6,2.317276143013014,7.585639435865274,5.216730694259968,7.790867057927311,2.4921290206712206,4.239363800579607,3.5270165455055356
4,6,4.188085335859477,4.662883982879595,7.1182753675670005,6.75045620445688,2.1829846456677657,8.329326572107794,3.624170682185893
5,6,3.304963670451597,6.62661230580655,7.258615312740026,6.142179528040603,8.67181016493529,6.151566587838796,3.0391656563653977
6,2,7.64324657593972,9.346126555499035,2.672803370703641,7.37476343320247,4.701545670080286,3.112570763682975,4.586720483232361
7,0,3.319173593950761,4.354705266934774,8.688913274197638,4.086081668484818,5.075185676760853,6.089032768794161,2.0857184319142283
8,4,5.607681787406242,3.3199129717810925,4.332602913808145,8.507062029422794,6.816877398150953,2.9742580388682813,2.642159143466033
9,4,5.2927811215873195,4.801554197898279,4.223120792609054,5.219424554638882,3.14005267806526,7.215994279054971,4.3738309249796385
10,6,3.319026136756901,6.38893303303558,4.521386831426184,7.252759289732287,4.971632896248938,6.082440444088169,3.905940205188416
11,2,2.0425508916851802,7.122631194434587,4.191849200492507,9.335957801133066,3.8615872573979466,6.15597073695025,6.960545814355836
12,3,2.8449811715411673,2.4364582642224875,4.558707983847677,6.528908509159515,4.050319893963251,6.128153020749177,2.348728775834535
13,3,8.531784771970672,7.011968154598691,3.46010855909662,7.154598373640341,4.005709961394779,2.922077371092386,4.499943085957109
14,1,2.5756707242361125,2.106144300431535,4.013304005029836,4.415432719504169,7.110349799109437,3.6459691223049964,3.2692366794351706
15,1,7.053254492676373,6.797242688909794,2.2126135323773894,4.727184056457542,2.4612500294236814,4.584256236392106,7.593135014411808
16,3,3.457476354036682,6.981771147149946,10.206493874984602,6.918351948850099,7.152629926813695,5.909373410472601,4.860923720365653
17,1,3.0999399538470453,2.89825539174742,6.489638817821374,9.024786542626103,6.402922526341307,5.694339824730359,3.0987170362066894
18,0,5.955471194275993,3.739720050102325,3.450771027053473,6.007021573783087,4.317099518372332,6.905524610590803,6.322807593065739
19,0,3.0045310645222165,3.898267387784557,4.097300431503048,3.309118853770343,4.053537565074398,5.479243462128955,3.7802880106205317
20,0,5.019644299762653,7.198565644150304,2.012728527947614,4.15369408935054,7.117323026882147,3.6865591437130276,7.414903296489991
