T,FC,x1,x2,x3,x4,x5,x6
1,6,4.986065490759508,6.796411293925424,4.223905832648589,4.15584222457541,4.101248189524475,5.245993313200924
2,6,7.235727364584589,7.1552092601018975,4.083456074719649,4.531697193765098,4.876063958505354,4.161898713861315
3,1,6.495295581345106,4.09272908973772,4.134757198199656,7.416932025288753,3.180569005321052,7.310871823232097
4,1,2.833559652029431,5.046137031939413,6.57978227254346,3.2635724246499818,6.009977530563851,7.752845262826167
5,2,4.048919024259614,7.442185708837878,2.6764180315572457,3.075005604594895,3.2207701851475425,4.817321439780067
6,1,2.0054632845262352,2.7165731732829475,3.3445421918231566,4.112143286978465,4.152314268863781,2.929637851590578
7,3,4.862220739232259,4.215037131895921,3.5473595720707807,3.1660675094788533,3.018441192567001,10.824375171939273
8,2,7.936904393741475,2.7347574016521357,4.776554584029496,7.284458709324379,5.549113601868287,5.215081477940874
9,5,7.056360236746669,4.553985557254623,5.000627663508105,6.6387102962510935,7.582602732084514,4.4492142956765175
10,1,2.9229758627615707,4.246788098251568,2.441521898935657,3.419709093698255,4.469306157850517,5.637280513254793
11,2,4.085500566384016,7.915797032565402,2.589207514172784,4.613450435941729,3.4201540241681725,4.394822767556928
12,0,2.1030662282945665,2.4511714494574517,4.213682909231823,4.279910929749365,4.2432096700917095,2.5977867928634923
13,4,6.398777270322413,6.292666131755712,4.059496626364905,4.374860017303228,5.1877334205474055,5.377004073894483
14,0,4.217466591708252,4.815978902356115,5.957217499012081,2.6181600518984744,5.637903655238326,6.532846255676212
15,1,4.158440216788835,6.561748382697806,2.5083489509002304,5.119706933371143,4.675719382247148,8.191482759659452
16,0,4.013615753222042,8.361486349332246,5.217513165168142,4.704339192248944,4.237458334819005,5.0061080363298665
17,2,4.781988321048192,5.754162757051225,8.06241068032837,4.614121598098359,5.094011929939067,5.09283763499562
18,4,4.644843160807755,5.037376150624007,6.299035465940232,6.1158964310794595,3.026336738102205,5.165397965780867
19,2,8.078536799350807,5.162960720561414,7.734215373450017,9.156932600597823,2.3299410773284515,7.077244890916957
20,0,4.702826968862844,4.234352997282213,4.0036605230691205,2.5915336407748395,5.032355375372705,5.00366071829914
