T,FC,x1,x2
1,5,6.2247354885212065,4.0647123547486075
2,0,3.8127947592914113,6.5528579505446665
3,6,6.0005293205909975,7.709729044492721
4,7,6.0204006439761955,4.783406121754042
5,8,3.867721880992571,6.2159476075441615
6,4,7.514444415005699,2.577304053123759
7,4,6.372896240178958,2.545723235701163
8,2,5.018032151740364,5.428097819569323
9,4,5.874695963032817,5.238587202793589
10,4,9.146736836586157,6.904995977858736
11,6,3.0842540258594924,6.452396224492612
12,2,7.193444129666264,7.51180310290742
13,2,3.9677637864548547,8.007678887790169
14,3,6.687899912005125,6.049568502780541
15,5,7.4652816559532775,6.968033474106786
16,3,6.354858776146962,4.878859153122658
17,1,6.684132338266284,4.38478954903845
18,2,5.303222853729437,5.206247694848703
19,2,5.473823288571595,4.521407749311901
20,5,3.564283864672953,5.270430124525577
