T,FC,x1,x2,x3
1,2,7.1969916891150705,6.0003709977722846,3.229535866915704
2,4,2.3948697347245615,5.480686776602375,6.764139027327533
3,4,3.735041506568649,5.673114308730788,3.3129539995581805
4,3,4.588684586441191,6.2780363337573455,4.294300288191932
5,4,2.6155649131893783,9.070419472283382,4.202368364317306
6,0,5.070284885267463,5.628336241029456,6.34470955981229
7,0,5.053100969866895,7.5527486323847866,6.8985130107404
8,2,2.827598670675859,3.4554831827281367,6.079123449524488
9,3,5.049327675632888,7.311486967177271,4.119179441291211
10,4,3.4379611351555153,7.027459786629442,11.364293065443212
11,1,4.212765032708994,6.8004928707333265,5.798132760761862
12,2,3.1442416316253414,8.272673572775933,7.522512764186754
13,4,4.478705140564738,6.197192822520042,7.474382560208735
14,2,3.1797854709761886,5.040705121588329,3.809437507938301
15,0,3.0013860860194623,3.182116556277955,8.240653034688268
16,1,3.234156654421942,5.401771147185812,4.725561862853875
17,2,4.629948664732624,7.729112682520326,6.22075879509212
18,0,3.032483282346107,8.379516439000495,4.626320823455549
19,0,4.738751747431566,6.487980875815718,7.74671679423588
20,1,4.379826425916649,2.1000444776619354,3.1504734302992388
