T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,12,7.289473533087139,5.5683373560233775,6.256641044679297,5.8894604081235,9.551173402077639,7.035690953565582,6.033228579276931,3.0679421311757835
2,11,4.8445242320953525,5.495090114599634,7.7329460970865265,7.18055103805225,9.07669365799508,8.41900684829259,2.0652546359687753,4.806130274568753
3,5,6.88105791686051,6.559006537187347,7.732107651094998,8.478167650511493,7.028242933555115,5.257233732709481,9.008912064738997,5.107554173008122
4,8,7.9394283091452085,7.349943089894036,7.716493338131327,7.148894670637257,3.3272352252137107,5.863469792630108,7.1554586695813525,4.960037413622739
5,3,7.944339896767254,5.1179036502790085,7.648710872021937,6.127776943677824,4.651153672592395,6.1034938378540895,5.09886597843179,9.114878868013088
6,4,9.358840196026456,3.7488734115312967,6.968466229553002,5.497378280354337,5.422159347431645,6.3978986325651475,5.410844014373428,6.689878330432389
7,3,6.582472789794066,6.57882944498689,7.325693811022868,2.5809028421489275,6.28339786391653,3.919778835489759,5.851778049743852,5.637464141845546
8,0,2.0962467339553594,2.2029127419286527,6.231327286459505,3.0289988046551426,5.133793562631124,4.218465269102151,3.0228745663098477,2.226726329733934
9,3,2.3585986505318095,8.721032944819479,6.274549338136633,5.79356485722974,6.1997681815507235,4.121402469561675,6.156495064237697,4.463166597192918
10,2,4.28603100933272,8.60953660658301,3.271946849264954,5.1901832407368875,6.141257776388729,7.479353800271564,6.139379594080892,3.565133965640971
11,1,5.164190669585361,3.2576406278579753,2.2518489770887355,5.361546010741371,5.70955996632448,4.006016839655994,4.017160085601555,5.600872902260501
12,2,7.187863250784464,7.850995466310412,4.17083507169395,2.4640643193282794,7.335294724267709,3.2295239652240033,2.9698765366716735,5.572224776231146
13,0,7.5927213972753105,2.670312549685002,7.579706578917792,3.8334463736714506,7.711338339293631,4.131170714137161,5.708917133335771,7.457997543400924
14,4,6.190095123670243,4.080597897989942,8.362148146448481,6.735433242630464,4.321940958878852,7.308522029694347,4.574275274448931,4.551213493298377
15,1,7.288487083537685,6.392018398585776,6.8419070698732485,6.226588198106304,2.9329667138719784,3.065339244653993,5.734739300849894,5.376593466117958
16,0,7.465589748730683,3.0927812825479815,4.0996188467122,5.32045655097481,6.223140342836961,2.0963926182419015,3.2164084700435,3.817069653221373
17,0,5.685114219098228,4.4407049533945315,4.764275691932501,8.588669414734893,3.2356990686964915,6.042570953237735,2.182638654190332,4.277590412844823
18,4,3.617786658936729,7.137832778422263,6.14498749182226,4.113755753557021,9.530751698681783,5.087914755800631,4.445811494545721,5.153349782513539
19,2,3.654787344064583,3.438477916699121,3.3668173143877604,5.478504291195961,5.754505990352347,7.147584878095794,6.172080158310019,5.547743528688367
20,0,3.2762583046219875,8.355802306250483,4.4020202893658515,4.366129362271023,6.6214842450381495,5.251200900602163,2.4744357645302877,10.195466127398003
