T,FC,x1,x2,x3,x4
1,3,7.660552407970606,7.695634166835542,4.309404687060794,5.021250918902891
2,3,7.821812269933845,6.44508913889047,6.527955541587161,5.687888437066615
3,2,6.364699383703453,6.222380737993871,6.241728672077574,3.78658898605943
4,1,2.2418583760048914,4.323808901813805,7.350376624074978,6.577038216137855
5,3,7.535957281535409,7.315166168770809,5.416313802024817,3.732581455217335
6,0,7.074239038044733,4.62276796143691,2.0036740543060603,5.87532473305771
7,1,4.5749345773558225,3.610004625141025,7.244461909890281,6.470678238155815
8,1,6.690327597469301,5.381991337055051,4.672105162537022,3.2009122361834486
9,2,3.1467134580204434,5.093284623829924,6.4806954007402995,4.860532039581335
10,4,4.368687325096759,7.149828335066722,3.9848741809833443,5.937360487675074
11,3,6.642770883878903,4.912277862478195,9.036794163264798,7.124818737244648
12,5,5.070096629253491,4.666407697917373,8.412479710788118,7.252845639156472
13,3,5.49376715446471,8.595552671949907,5.224791264597447,5.128899428294615
14,2,2.8352252493252004,6.161266265406597,2.841141332381091,6.252415068402567
15,1,7.104629258901936,9.196647905523175,6.313310522628153,7.212652851611791
16,1,8.837756583208712,7.093341731449375,7.020072011997767,5.309047219910268
17,1,4.009932987089082,5.0659118357877055,3.886401749166454,6.029763691455928
18,0,5.499965971633026,3.799663732973101,5.48541100058315,5.026811407951853
19,0,4.072183402154221,2.847583922039406,6.393603049184548,5.414916787556251
20,2,7.356968763462613,3.163230639862229,7.115231121734373,6.472308689510104
