T,FC,x1,x2,x3,x4,x5
1,7,3.8097198177494285,6.265160342662695,7.455236796319145,2.40867820067116,6.336179889060537
2,3,2.998360641369994,5.399110432488642,6.83001328283818,5.832116930885887,4.587538619450037
3,6,4.940137409336304,4.130053949815725,6.0795667874036345,5.083084610666529,3.3513114299823243
4,6,7.111830806843691,6.988185047172634,7.045910072473312,7.130480126627256,8.98302081456694
5,2,4.450031781443076,4.436538975962155,3.562763141674786,5.0171345444613245,8.213303444191741
6,3,6.672487938717465,5.02372473071332,6.363403845869065,3.6161868584916697,3.2584195373144325
7,2,2.4166249972453486,6.116803592295677,3.230713720552198,2.829361062279729,7.429661844573802
8,6,6.201061241614578,7.358292200480072,3.4963239536816384,6.264322484521315,6.233849924278341
9,3,6.750819042863167,8.216284212260941,5.642226622812547,5.822673189064392,4.60571632712017
10,5,5.6426366477937435,6.846518884406863,8.757559719290388,4.187231668402935,6.705488965558639
11,2,7.42293452189929,3.918639587649709,2.1445644065630542,8.486776520537058,3.24987227367934
12,4,6.527225513647018,6.388998183231952,5.887779857536645,7.018137377394701,3.830542468624809
13,1,4.464465863279816,8.686789591360366,4.368518786612265,2.8963821361372,4.157859495441701
14,3,3.076668605574817,4.525985250710079,6.111544238643315,7.683051672160314,7.354986142840567
15,1,2.866565519909451,5.261886789122075,3.917805692194901,7.946124130199902,5.867892063917006
16,2,5.389793517371677,4.14888960699002,3.2753775669141794,6.776660199580445,7.346982198743685
17,3,4.384049823840663,6.161147584901042,7.206961056292133,5.751737676896886,6.1350443848130105
18,4,6.326328928921294,5.7906115097355055,3.2741091582855577,9.53367766200882,2.1394864679074623
19,1,5.021241412963756,4.179233159034309,5.137489974326169,4.554497920836588,2.1492101859049044
20,0,2.0431221267745148,7.297425984331323,7.070911142733252,3.356647887058032,2.1377193805973334
