T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,19,4.45671945349096,5.276197681814586,2.811348138070593,7.948900943855418,9.172140158771771,3.7726279039014186,2.066032910329168,7.292979590764141,6.492193839896086
2,10,4.14001792578894,4.082112575813284,6.274154205619912,2.0810161497065844,2.132893477318356,8.178605523729683,8.47396815095543,6.384986402763404,3.2097052826199177
3,11,3.3388276751259016,4.092500920949436,7.160463475748862,5.1790715410788355,3.9796777898940805,7.146732437086864,8.42495547826535,4.898710652557846,8.328086942592599
4,7,5.163775882257891,2.3353442436066407,2.560483753119008,7.37276771564994,5.076513904342896,8.300248379581411,6.066892029029174,3.779805674107375,9.32169813283194
5,10,6.113460536934202,6.794171090387497,9.769663472811695,6.308498861076129,2.478609362052148,6.91586815501666,5.287928590273511,4.113945886359549,3.2195177894583544
6,5,3.3160858118842604,4.912870470696823,8.305331982214366,6.223498108850887,7.421257794470989,4.021720213159661,5.129004152646782,2.330314034707051,4.588671462237328
7,1,7.030850137259731,4.727407208951839,6.387509440455672,8.047334324067165,9.768779387906346,3.9823232428072624,6.073836397211673,3.193541431039934,7.989559228582505
8,2,8.505284900682366,5.915182846402004,3.6585958827082856,4.806186476994673,5.459967843964092,6.112159287712602,8.973739966441242,7.423181017033969,6.260519525812
9,4,2.5023411264970163,5.305459987978945,7.255339324520435,5.972207474115212,3.592357325359594,4.520856595861167,6.104262834509461,7.124810525159017,7.215549276575499
10,2,5.304048513204959,5.3207905490067215,7.070833679029711,4.480020140897534,4.246562854739274,4.195999565754255,6.240625562256302,6.57788759598955,3.5041990519338126
11,1,3.018685025049225,5.431697180200947,4.25197646482498,2.089610257725569,4.460333666032489,4.296461843643714,4.315275445772873,7.366151075791513,7.419596279644275
12,1,4.446517101263508,4.162192176606863,4.06555303984884,6.971916768750149,5.271584926745041,8.419057216777533,2.529694988038792,2.7713793588573603,2.140911051741245
13,1,2.0316591074237866,5.141468257681999,7.378669209697686,5.14753040915221,3.485090370358175,4.067586791206627,6.261385997877869,6.561736989786836,5.79076349809505
14,1,7.231366659163443,4.016305603495503,4.468871501204093,6.509484964581408,7.463350654395282,2.4653499534042043,6.691893973871941,6.383527745074695,7.032013536549271
15,0,11.466744759798562,6.653527483013847,2.423763670422368,5.833039309768777,7.7649974506511805,3.0896926130858207,2.62016374950756,4.19849994227005,3.4664978411762926
16,1,3.928968618163247,8.624510629782725,8.097043829478608,3.8217663325996423,7.323957010318786,8.753481281352881,7.222354346278493,2.155112199062346,6.170453348578973
17,0,7.150598506360847,7.498562565843299,9.553473069039281,2.1115476610075037,2.085094777415362,4.420705949511661,5.153371252050152,9.334243590564892,7.2674136509462235
18,0,4.904915678548521,8.206965652230688,5.275544044128457,2.026400472147396,4.165321018435234,8.857576078355015,7.326211368053341,7.181383321856466,4.001971623171513
19,1,5.499125336722813,3.1167946084811424,4.565109334592849,4.311914073532725,7.094591243452006,5.36918555095138,5.039229900274891,5.026226723444178,5.154557858972202
20,0,4.400167730910683,4.281764807866155,6.030151551846227,3.986946947708478,5.514308712017659,5.528666287293256,5.136100346067258,7.4424858572587835,2.1617384092422984
