T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,25,2.017778389978855,4.168490334219742,6.1986662347343975,6.256245397107446,3.74001260876207,2.7582809361473566,6.317221134858618,7.155617879652898,9.987609413405469,3.236994459484277
2,19,4.1025023931376134,5.430397810884838,5.193555665981078,7.722938594109821,3.058102725262069,6.304414621308451,2.652374604142871,7.093247733355687,5.859948766889225,7.413332147768333
3,12,5.011275341624027,7.043154355720941,3.14905705917703,11.177306342165972,6.967862143931636,3.8453623061672735,7.820428977079826,6.283784360056439,2.7557294199550526,4.651271463744408
4,5,6.636435204985435,8.349920547952442,2.2735797795114223,4.795037971556542,2.7005291979799044,2.1629033980455312,2.1334587384115133,3.2524150304598347,6.02713135425557,6.007589413431541
5,4,3.01856988802131,8.814112321569855,2.3546419347531344,2.379418126418593,4.967903340478806,6.308618954857908,3.0175499683902727,5.8164480927070805,2.815014898360788,3.5049909373601102
6,4,3.549766341421012,7.4192577193301545,10.5096643268005,4.445536325699475,2.3283370444562355,7.469895426578519,2.487277331268173,4.701857024710824,4.617743485277311,2.437907990144925
7,6,4.3671160167788,3.8189961403044492,3.9741895310049227,7.6937146995344605,3.2207285820004383,5.7778373210432115,5.071300325073802,7.842405401482243,2.6812364519595806,5.543331346349484
8,4,6.110607826114043,7.787450596318952,7.609325014549223,6.013445738059741,8.51870492166661,6.850515793937328,3.7216421981382473,7.095760867974519,5.081515939591298,5.500562854254827
9,2,4.289769834770843,5.582297949407993,5.990768780054752,7.489213042591676,4.944351976625626,7.835608175694603,6.159043081811672,7.374641147569991,3.001548043912971,5.57453033824332
10,1,2.4514753017371436,6.055386378727793,4.876843850165632,7.207471234497877,7.004944538832235,8.932998424900921,5.194214702664908,3.1605151695972222,6.820129944333411,6.183817882741061
11,1,5.657789952101808,8.097780532710484,3.0119627077117626,8.456377834595212,4.304649399347853,5.3470519036102875,7.207023309011893,6.16662282441025,7.566843965846512,7.846921715807908
12,0,4.994746118238022,6.477329428753541,7.340532422135475,10.33590769976777,5.034678778508236,4.293726798867044,2.1287451762071057,5.666743610765876,7.200854970847491,3.3655912976758287
13,0,6.534874742051503,4.8075081738141465,4.012351401680979,8.260885223933581,3.2572494818114324,6.323108820171288,3.762657954811113,2.270424921118847,3.6944100863864016,7.49510741593617
14,0,4.022429845078953,5.183137114018882,6.117341202072668,5.279159011715501,7.640464731001933,2.287844627432914,2.709212657667802,5.416382832335046,6.101979831666449,7.354816659846252
15,0,11.724099058526571,3.641594565193097,2.0683292016207324,7.54948210909259,7.911497016445145,3.296877992884018,6.105386845089583,3.788129481690474,5.8579438978889256,7.405645788140818
16,0,2.635574685415822,3.3041015571205303,3.340742907974005,5.71992732698335,3.902599658540235,6.4666463086418196,7.777573722582474,5.11558085078712,2.448273689034809,3.1939286401873517
17,0,3.83944251748179,4.211841559995892,7.550042508474785,7.222202337966902,4.511415613596524,5.991782723977554,5.267152301271611,6.824704257930398,6.645847001657689,7.028496734475141
18,0,8.422444930253352,2.099649723530349,5.1141588027441385,7.1762669142404905,6.690616625042519,2.330116326521864,4.404350468069121,7.835184287987533,5.227196556378531,6.861937251216191
19,0,7.016952207227882,6.221874449971106,6.024588066626164,7.907419367529833,7.379961537452707,3.1847239083087135,5.216333878689953,8.599763734364469,2.3859723433340996,4.087515808055931
20,0,5.90819046114715,7.042811253231463,3.449963485390342,6.445842399289756,6.182682370950036,4.063390346707938,6.553218992821277,7.805020835853264,7.727656772090991,4.718278606405441
