T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,11,6.440947483935089,8.353786614351781,2.3229594556507296,4.715072288289019,5.461865166117282,2.592337249732231,4.478009412264412,4.548096018152493,7.669300401777836,6.5918340588512025
2,12,4.085792344676673,7.146700774694037,5.687623576464709,3.2484509660592793,6.468650101846758,4.714925760896771,2.790240772331238,3.220583385687552,9.861737748989036,6.264025851416547
3,16,5.868486109417332,3.567859381465098,4.327015505300927,3.351497079324504,5.983949376338074,6.73928762552163,6.224891643196484,4.531126270525849,5.67112004909507,4.504566468876748
4,15,6.497731048224635,6.6456346191348405,4.313786134857432,4.376774336097693,3.3288785909094227,6.274338181017458,7.612742276585047,3.222957671863973,4.157441237307843,6.704494871225676
5,13,4.125557008070546,7.207891277763725,7.4580925110176235,9.72342970508498,6.243258486626948,2.4648566277578197,2.7084040797682283,5.117275011895545,3.771692739634323,5.054881342609138
6,8,4.57969933384768,6.8119751401765285,5.128436787267675,5.097094502956256,3.900500502688396,4.139703186806436,3.1995045907229853,7.291552021983621,5.997481458594682,4.242145725175989
7,12,5.029721469751778,7.235167013406198,7.000361707123535,3.422133743200476,2.5759348284556767,5.166554439192209,2.6436318569581405,8.767329711547559,3.89141706371514,4.633966032045196
8,7,7.799464540456739,4.7356990860654715,3.1264715033559884,3.199552655964618,11.277714317548298,6.905406695511115,8.65909501290369,4.576672409605732,6.812040176493218,6.285961754625294
9,7,5.5412165273220815,7.204282280758574,5.659088265137342,6.647988472683217,5.0503966348535405,6.138611233265209,9.938209710331062,4.393412305590315,3.6430362395937737,6.893830281096435
10,3,4.100795679384779,7.919123312553664,3.288101421841773,7.187859639434875,8.784321226676015,4.309959205915086,3.534307970915312,6.510732787647672,4.024228834069381,3.5645606442092346
11,0,3.933577979987393,5.178461601885261,4.146049489419014,4.461009253477583,3.598271166210903,7.9099381347852535,7.896217081876368,5.25172677917174,4.5016769757735275,7.300505600355047
12,1,6.526450971453718,7.3125933097801035,7.8708126130990586,2.4996516574671808,7.554537660964775,3.9673256699378556,5.266780004015014,6.345879565419177,8.591426129474545,2.6339081016949986
13,0,2.6076815705041896,5.269271884932486,5.156144465425897,7.2149993047764385,5.229253465153068,7.098305762155662,4.18318988371717,9.048242946959942,8.312522052168827,6.519503486008643
14,0,6.489307256580515,2.665668760376252,8.7429246254441,8.260945962338795,9.91501217234451,6.271153690149348,5.2805467435188485,6.2742644422695815,6.134769565487174,5.066924968289745
15,0,6.187211274207627,5.947414637240726,2.5602998136874247,6.83973107642001,4.700572455934726,3.3149824771711978,6.861861736724058,4.323756519334464,9.265127910102883,5.221866765017417
16,0,6.49530202731007,2.1836794133964155,7.613407010167681,6.559270865726961,7.715236762831769,4.520833389689891,8.357766739414311,7.325124515646564,4.652457720868325,3.156737346797797
17,0,5.036755666952423,5.079520762233979,5.207544573947981,2.55392121221682,4.985770591427756,7.096906979513591,6.311005369016639,7.148949714399992,9.445249764448423,5.452371044982372
18,0,8.146859013537824,8.267549889776944,5.001569937666088,8.518497227479887,9.261325279397964,6.729722709069111,9.59660614232456,3.284834841078821,6.401734404011391,8.562143299556956
19,0,2.874220497825163,2.080962210716927,2.285251825428829,2.3944806333154114,2.6090924723730677,3.0248849953999493,2.4198660134797962,5.006099061215472,7.108960739630103,2.170085459079224
20,0,4.15474855236599,5.482844252172044,6.377676190354535,4.41417482603144,8.468782136131704,2.257362259421385,3.3070179443858767,11.145798606217486,3.8537792017811596,7.17198240321472
