T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,0,6.493899321994654,2.3201932665576086,3.6143847224278547,2.5068873782364225,6.753622219982846,8.253361245894093,7.5950969028985575,4.065609739456907,6.162744075224258,5.10556288955232
2,5,4.587234489200197,7.647326317307026,7.986412697761821,6.695680231368654,11.844266993161677,6.306576564481693,5.1849590011092035,3.0146573060284627,4.455220998688992,8.81398706650273
3,5,2.4014216741788204,4.487463267906376,5.012558930348534,4.501803971726263,3.2498399811909167,7.1320356180819635,8.237712467731807,8.537205179522099,4.11700036943122,5.4409176544405815
4,1,3.791984506763097,4.759985704583598,2.1775041612168216,3.5069648836938656,7.8978375350024725,4.125048118608309,5.438305448368497,2.981181494840907,5.635240389101617,2.158378624265308
5,4,3.376477986798919,4.939632493573714,7.1047378967872135,5.806601376914802,7.529429464471548,7.989560794127426,6.287856006896178,4.777663709078136,3.359201096307022,8.474863905950809
6,1,3.324086422947988,3.0001741418779098,3.1141777430168416,6.646572744546076,6.979218173702558,4.586277373642504,5.578669314858489,4.028650906635188,2.7931092394378725,6.665524886454229
7,3,3.354148102720919,3.6283381332952036,7.661699847731921,8.217521198875065,6.864842251985831,6.519960225079576,5.01130377566731,4.277186086353001,3.459029856419024,7.361409685868133
8,2,8.764397417872317,7.968266570069922,5.588621860125068,8.519673932654264,5.7762943001155165,6.820243285833024,3.387909428662753,4.193824593054581,8.175300091980727,8.107259115068222
9,5,6.963191455524277,5.687197447080398,4.860414077345586,8.33548831331907,7.057318305412042,7.570761721515074,6.24986943517151,5.265138281301289,4.0122046998214556,8.254273678601804
10,4,2.5771356189225787,4.394119893126824,3.0223460968836604,7.416893422277749,2.1859465867272467,7.662835306597545,7.106062388092056,2.7480370451554696,4.528491355555808,3.386941642462141
11,2,3.7161201583408365,6.6029409122829925,8.823218687121624,5.7555737037462995,3.7354883077680197,5.902217770399622,4.188083983546618,3.1017593938708448,7.825881920636889,7.130828998429617
12,0,4.745777465889714,7.8758168092181,5.689070411190058,6.162669844290578,6.957851846408467,5.591319710613208,2.295081756939623,4.171281853786842,8.561195617676217,3.38502601484749
13,0,2.604763499288298,7.129717700688306,2.5816391128737286,3.477567524928589,8.00671296762158,5.870569899661427,2.1306891465067204,2.5275682643794406,3.1658211733628447,6.704570587706458
14,1,2.2316415655186614,6.788509436114314,2.085296946508247,4.009705686929182,4.656789994551994,3.0820510370031475,4.432837865931923,2.561759035966158,5.688577817715437,8.542376430192444
15,0,3.3154627461690467,9.055414842164128,9.153052842177033,6.272514367790802,7.241944659681568,7.547118243267069,6.015059524504005,6.186327902174763,6.473422958721279,5.4323543474429705
16,0,6.521342385654882,4.348359163258976,2.1308015078934606,8.057112344257563,4.223704609808708,2.265524721812223,8.061086434474626,4.059113639384093,7.602814162078509,6.14488199126454
17,0,7.1746194698483725,4.713751149937934,2.994355423701285,10.660373891257791,4.461941113096174,5.04163281541025,7.413280586503049,6.129308886913039,6.073435901381556,5.707287093160943
18,0,7.765399416091769,5.640852759030561,5.50877213875318,7.0145582993466515,4.821906490327834,7.942486596609816,4.480424951131587,7.1990192323136855,7.369225408235888,2.087112390926877
19,0,8.121217530850625,2.9390374123486933,2.08155930282859,4.048111102288701,3.3188469221110384,4.871563597507771,6.739980303412741,7.498131347603541,7.416665870064972,7.371245215646708
20,0,2.381844351975387,7.369943094603498,3.4586488045762254,2.436807175697819,5.671940862221314,5.006201556540067,7.6296661224776665,3.5655501745010745,3.651694904072662,3.3437459954043547
