T,FC,x1,x2,x3,x4
1,1,6.200481646252058,3.004114906621774,4.705433568851333,3.088139143939494
2,2,6.631298075357082,4.032133366435463,7.646343091362006,4.576849610332045
3,0,2.407245676879668,6.572698491606084,6.089996507616815,2.242640795977184
4,6,2.432429937865459,7.991875383568804,4.586787337162496,4.450774381971145
5,4,4.43720342174437,2.7299419827336724,2.0771338160289705,2.3092436134197465
6,3,5.351384321000235,3.2696569314022668,2.416453184229499,6.70035105910422
7,4,2.235279216995097,7.3437518112060856,9.36392028712686,4.991664727104459
8,2,4.131322447499685,4.653149214914412,6.2561653308877405,5.201522579465243
9,6,4.2657550513237235,4.085823656707117,5.260414471660722,5.116019863644156
10,6,8.689823880051545,5.424913167416069,9.40047247409002,4.20648046539288
11,1,6.478137650815742,8.78847092912617,3.2516454120427065,5.787621834622293
12,4,5.685194758211332,2.652211488253144,8.09494535313497,6.79336047078584
13,4,6.8583664016729085,6.381196879576255,5.91172077809283,4.599775146202866
14,2,5.460992727325787,7.815783450517387,2.861098993227545,6.684311712764241
15,6,3.9548835574390955,4.865840230230862,6.417982714239515,5.160977381503626
16,1,5.322138333280922,4.341532601310177,3.135223248875317,3.402708719530575
17,1,5.1636958708921,6.770335672354465,4.229422952961519,8.487788547088726
18,0,3.9425778618010354,7.017494392215481,5.256560843323635,5.8124297426059846
19,2,2.686320262351802,7.300872035989652,5.788931549109662,3.0677431636962265
20,1,4.870644449090886,4.482604612636181,4.192657723287072,4.460318563325909
