T,FC,x1,x2,x3,x4
1,0,4.634850447741216,9.553075560909242,5.889308945806888,11.023989741876814
2,2,5.909772501046766,3.986950582674731,4.030780635875827,9.597235147550519
3,3,3.4420558211051686,6.704998192677377,6.163464907450447,4.46505540798723
4,2,7.755702498347108,6.179877126681927,6.0808436196301585,2.0547290537813963
5,3,2.364990279254905,3.4747018716925786,7.239898959692532,3.1840067600069433
6,4,7.05540907699855,5.584375367550982,5.445883872054552,6.426274040231876
7,2,4.5442859757933425,3.178311999870097,5.2114654910927465,8.077500789242197
8,8,8.870172905354393,6.062384681749769,5.2021600261502945,7.753507317299495
9,7,3.0629551779980075,7.352624101132736,4.946753944039245,7.271363792316083
10,3,9.00079605184299,3.2807722727512765,3.2033435959010372,3.211989530391238
11,3,5.627150725625846,3.0723779462333867,8.55884737422034,7.110403393429997
12,3,3.194533884675947,3.7630398482427907,5.983506608339941,5.924679602004377
13,3,3.3951463544450364,4.186262339597134,6.03184440728025,7.6882038368206995
14,4,4.116005105088191,5.354781482489,5.079518933088013,8.190211205039185
15,4,3.0032289895371242,5.060495585933624,3.194275672279649,4.459149096454629
16,5,7.306589782865849,4.1008241733265365,6.158037491332912,4.642117499106653
17,2,9.689061349334402,7.264340716030503,3.588297959631105,7.0233140236848035
18,0,4.510879088755755,4.413635243396764,4.126351210544254,2.3752335464165117
19,5,4.494164907813266,2.3777066311826602,4.456002837863515,8.245550908304415
20,1,5.18515986723464,8.028053836868088,11.680683632955514,4.059951080850957
