T,FC,x1,x2
1,2,7.157349990519876,7.234333551700253
2,2,3.3210904492500544,6.5710128405905825
3,3,3.6038714122883295,7.200915304345049
4,2,5.182429393602939,6.2640058441391915
5,7,5.726381805366878,5.951612689889675
6,2,6.2638476121363995,8.058370474717858
7,0,6.030641639240723,6.7097099744045146
8,3,4.0481881799983075,3.0228163985439838
9,6,5.837529913423932,6.181166794401854
10,2,5.604291971968454,7.7373876364182115
11,3,4.467525033443132,4.376058745610625
12,3,6.19573779355309,6.141543277602287
13,0,3.743082897464145,8.940859201874346
14,1,7.577808265092328,7.4708951311540455
15,0,9.6447311543292,6.333131054213638
16,0,5.01900325421163,6.286019287197981
17,0,3.1639842622255925,6.042136582053243
18,0,4.390863043992637,6.37921478527613
19,2,4.938053579341902,6.055976549838915
20,0,4.124105199045566,8.531714026505261
