T,FC,x1,x2
1,1,5.80813619448087,7.1514623183228565
2,4,5.510988751881169,4.981541283995708
3,1,4.256756060418756,7.0568110605920475
4,3,2.189693884419081,7.725995496106672
5,5,4.785250149182629,7.902083608212296
6,4,3.11253788838512,3.414196333243213
7,4,7.016118755692127,4.513714173121689
8,10,6.289398650999616,9.220464257728612
9,7,5.653216342179381,4.266118743594992
10,0,4.200670256833291,3.1297997325481903
11,5,2.284741174726606,3.2148323149815683
12,4,4.039189706623344,4.58567305386258
13,2,8.997480268741276,4.221083378812937
14,5,6.896884554494118,5.247620319927523
15,1,7.001178020098971,5.508566718462848
16,3,4.055502082029602,7.171975385052057
17,2,8.967694713064388,6.66465378043196
18,4,5.251067075887737,2.037467473770025
19,2,5.460256015969645,5.574107167271158
20,1,6.13503770806952,4.4712341824554205
