T,FC,x1,x2,x3,x4,x5,x6,x7
1,4,5.455954132073514,4.2254733890848915,4.386735235477585,8.316391656198988,5.13899757057088,5.483884403769184,7.316088176154702
2,5,3.440749084722121,2.8883377469924993,8.270216330233502,5.051868817691853,6.0479470591524604,7.04257997607394,6.079990568085372
3,2,2.3017246836701335,7.025603708967984,8.46646211130097,4.011336928905324,2.005113787529184,3.3044562325079454,5.341083194850994
4,4,6.065177557338857,4.725294992649855,5.174429539073014,6.345959526165984,6.02683480472264,2.6260997411715836,8.911511923109396
5,8,5.591679433386176,7.134531106447169,5.8409184666722584,7.292685077210465,4.23393251707386,5.215067212665346,4.750173201699708
6,7,9.111923270427646,6.587510073101863,7.098029246915837,2.214664414560226,9.220626974547084,4.1567355133638415,4.589515529710168
7,5,4.553139469445783,7.26247471214192,5.833940581810944,5.049064770998893,5.465430750107188,3.1578806070978684,4.288413300769087
8,5,3.093783032581209,3.5675932097119856,4.944083650677378,4.861940522841396,2.5997814930515926,3.748081531480435,7.556874360793467
9,5,4.429271728417904,3.682723416144155,6.196556517781909,6.704644952123134,4.309472506873248,6.162183787017412,6.435631900750637
10,4,10.692355845917623,7.3764967191370605,7.8113570365886815,5.271769902187926,5.127967358016308,4.3594989363349965,5.693720579795435
11,1,9.08696654182894,7.356141269504245,7.143897671997138,8.554442191676085,8.148884372960943,8.103998447886177,7.208538184742278
12,2,8.07400102093209,4.940080187343035,5.648601605664643,3.7182683850667155,5.3470484163558245,3.014291735598806,4.465819086680876
13,0,5.009406670569565,6.892534827091786,5.501174277106721,3.728509418172255,5.734274605794454,4.839135483595227,3.6722371846589184
14,0,7.524493496449855,6.042350067165138,6.694152065009281,7.452428648721872,2.9691678407482653,5.390138009290125,4.102233987376451
15,0,4.236752151750946,6.4564477721424085,8.100330132263995,5.050817544143318,2.366690151830356,3.3948235829697446,5.654279903980374
16,0,2.6038294455202355,7.484091891025211,6.631301944517153,7.213896932734336,3.8660964320821605,2.3229327707350453,6.758467208652721
17,1,2.1974853262921963,5.118576835362667,4.197268642782093,4.711293065395607,3.977769836308152,2.390300572451017,9.09045293091726
18,0,6.749357890452863,6.4911021980742545,7.931077344132065,5.073261636266011,13.642563481812033,5.131070950753732,4.018031142816387
19,0,5.309844457601108,6.555857117741418,7.022283296596473,3.0626795283600177,7.838930416124732,5.139097427745946,6.042501662115229
20,0,7.639828664881255,3.791067594376727,4.034145768579044,6.903729226374229,5.464050668585951,3.633381583343921,3.221623214685157
