T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,2.136275719970724,5.987077770328363,2.524266476757905,2.958560753316944,6.091446894557101,4.775712042010063,7.680025329191838
2,10,5.0564605533930544,4.806183976645272,7.731103257424981,8.520472315386227,4.497721056702945,6.201836540858897,5.361243773471966
3,4,6.649404670206223,4.72607564704572,7.3232324779288716,4.581288793803454,6.12100370689339,8.109286633144972,7.092669411826084
4,6,7.634994165696876,4.68882070911501,5.289181357723102,7.442210265966388,7.388180342928943,4.2731524642361505,3.0908101930427474
5,10,8.324427899399856,7.1406827249052505,8.813624432899424,2.755029072287121,7.048276360590027,4.18803183340089,7.546769458302824
6,10,7.940987404828291,7.357388135255594,3.6281088258893686,7.288087718953515,9.383153306534467,10.232375543563673,2.0290585960596235
7,5,6.204763076116293,5.807971482703822,4.086173062887289,2.1260935403116723,7.317004176145802,6.420015436280158,5.60413024194207
8,4,6.107958160975178,2.183400520337087,4.051668090223372,5.346733481131764,7.885163585056774,4.221047120259601,5.473365902663567
9,6,5.183756649691391,3.2418391158762843,6.513042497385121,7.479488713738855,2.4833568167190054,6.588459452910379,5.30551387185333
10,3,2.61513645579445,7.379162034958012,2.7205780652942635,3.396986427772372,6.679340088564149,9.761657007311968,6.982421537147242
11,2,3.4539925038141583,5.980504247127043,3.41068924296325,4.281298442538063,7.006227842205543,6.071803832760715,6.150789593835877
12,6,4.513022914341014,6.283203316803953,8.080530538197165,2.573388048898983,7.667519765208929,3.0715675011549872,7.774705162370685
13,3,5.841559704686777,7.0302334648225235,7.354355082602694,5.042634819240976,6.288062459685925,2.3166303839996223,7.071611254084235
14,5,3.416103548180591,2.2436443774559884,3.040617311368063,4.591772741316744,4.58015246847342,3.445841783905511,2.205045827686985
15,2,5.68822833857463,6.233880629799467,7.4825826964497315,3.08838620915701,3.6048716336448123,4.821922797782138,8.729316720344984
16,2,5.053051588800411,3.8628100704750024,3.098117354911792,5.137636727316737,8.210735815149143,7.216595867658607,9.493527298269244
17,2,3.2306343620915894,5.048088444391782,6.7812477721202455,7.060479451644077,2.4817336669238736,5.288470035132431,3.855200857038965
18,3,6.540408137468705,6.30174144572212,4.286189667707956,4.184891488947342,4.646254623934474,6.153655306349878,5.284156444060127
19,1,2.0573387663901688,4.270258718748934,3.7489000409612956,5.092633312673614,5.005720101142823,5.614009998222144,3.1074921949533407
20,1,6.373761082646189,7.28891511748995,5.811386265672473,3.1123723750288677,3.079419573133453,5.456005054853383,3.44354367908769
