T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,7.009448857638409,2.3393139652340595,3.122429037901152,4.414924789876722,6.745227564744281,8.73558647946112,5.131572776198018,3.0395841448242353
2,3,6.33667551971144,4.1390992502501245,2.4333408546421946,3.498022733226481,2.034703720280945,8.602824318590283,10.171922244555915,3.6584513836058155
3,10,7.052342833424056,5.970129150226809,8.937391263320752,7.091747228604255,7.070385974276565,2.838892445902937,5.874020273650362,4.190304045096894
4,4,2.348043224722385,5.171762322039318,5.992798905592633,6.445892647438353,6.149922500765357,4.286126215137465,6.118519772038429,6.214023808468378
5,9,7.16454844390625,3.2006441748634247,4.374061510210785,5.961016354179494,5.906046059263771,2.2789577077186243,5.500151413383623,7.200540183485367
6,9,2.6235250001489403,5.249065261067668,8.708671252591344,7.1044256806646064,2.0251988736776227,4.073056097122845,3.463443324233107,2.0261739535134935
7,7,7.706993087931491,3.8072417550854465,6.357263908494658,3.354303367296015,5.0056155532891955,3.9468881615552336,3.6729497739575074,5.763162589232773
8,4,3.6522619106033893,7.86322004386108,4.400649609480589,8.341966221359103,4.0527817196779,2.378638142588081,3.0445306111587875,6.3857751031221905
9,6,2.703937497137935,6.137504085139395,5.69111276086091,4.951044985200952,3.217686192567318,4.159110703865411,4.519980666821832,6.307308443636066
10,3,6.2941085962965335,4.377942802932858,3.549182696993985,7.15578628310064,5.759735281902341,6.0162733638244115,7.970965983923543,4.161877029347181
11,1,3.2074376358462056,3.0468605965281563,3.1339371380561794,7.94370489152969,2.070177501434509,6.007110601179766,2.266563654614016,6.178547506433003
12,4,6.796852914782234,6.250546161879792,6.450373181556438,8.51930686378876,4.162506540064387,5.497353808634095,7.248520161490612,6.495055001310047
13,3,4.989939985892618,6.84356497932585,3.7671548620727604,6.2739225016314375,4.085464623591976,5.917696857978154,4.2281475393288055,5.935569196908106
14,4,6.4221474170431465,3.1062670739438807,6.014919925272347,3.2006751440942165,6.157963354664785,5.851770306198247,6.807073502117743,3.0320860060897905
15,1,7.391730137616614,6.568764204614266,4.338768434419313,3.041682904035599,7.117999494671132,4.850712627407066,5.432377615596801,7.328719996157083
16,1,5.628060511479265,6.674207368413336,7.030313207585491,3.0645814659017203,4.678578850775997,2.553835543516385,3.6143465500724243,5.821267939473713
17,1,6.013430441261174,3.5136211690312695,7.28549462707179,5.384235251789758,7.1217859457811645,4.97958118000777,5.624752281264206,2.4968597875859118
18,1,6.7914512292739,5.483897623730112,4.313597815931599,6.061853135543693,2.0543861644747508,4.061421139722631,5.37236436890886,2.0835680369729777
19,3,3.4618854002565342,5.7298762057977655,6.899446719378315,7.889126043366215,3.100267466841843,6.355562134184425,2.0274503286505734,7.162476772936563
20,0,4.003641853499621,6.853454154907386,2.812861235641601,5.109231266274093,5.456717554520868,6.1577518873013375,4.475576899574269,6.90182671268945
