T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,0,3.8358118655909097,4.610436500929239,3.0896989022885912,3.317793913938309,7.798063550623961,7.351202220246359,3.293800764936014,6.110690439344173
2,3,5.043349067676892,3.3868981872429464,2.1503797296978884,3.975267683530612,3.4781830118269474,7.104174371594239,2.2809064232313303,6.390944138682145
3,0,5.03926797148185,3.133379608934259,2.1511570328037424,5.01530499456953,9.178100531752516,3.0580939041566455,3.436389868236612,4.893365133384167
4,3,5.499660596241958,4.2310506585107985,4.365377717494249,4.182311181781527,4.287717490470504,4.526680201527128,6.00180980428619,6.500583249507962
5,3,2.321512749041643,7.150302020679791,6.1053235474238425,6.4627985286792855,7.987994025029047,4.5649670586702555,5.121255335470641,2.186696222648595
6,3,2.88552431987644,5.661323754659459,5.064990766767915,4.146911933406312,9.744042945853039,3.087893118324419,5.578687326793518,4.1808350951378515
7,0,6.8915966861620825,2.455011800332329,9.257499493071158,2.620010467498236,5.144302051962115,3.288092345895568,5.057488462102443,5.463441258598173
8,2,3.1526459896996695,4.219265677558174,2.3067916047952686,2.1922252925681223,5.251795728453569,7.506523024587847,6.318722449091169,7.672408688711697
9,2,4.71474414091135,6.875875558288018,6.1984139848654,7.031279132902728,3.531359383884203,5.29980325634693,4.194573520688397,6.000284712313639
10,4,3.80414253538492,3.7872511117393857,7.194024011088475,7.163358236482311,6.619842284015464,5.292814123972011,6.519241408509385,5.224686861518501
11,2,9.32529709879059,4.50641951750756,2.8511151655139257,7.237222248023241,3.6541311994413825,6.434490817643235,4.353891029772131,2.497052700991299
12,4,4.620758999982018,5.812526996087643,6.3115573644808105,7.5931243517056926,2.502453075685273,5.093749176358033,7.235751324076226,2.6561086021731537
13,6,3.1122389116095004,2.6733397670561825,6.609090722043221,2.2237626943851536,7.666739822382157,5.86861906728614,2.26703470572668,8.254667113401311
14,3,4.759538508572829,6.205769860240928,6.980754799546785,6.091694883745801,10.459660422532995,2.047316324653465,6.514889178245815,3.512322784119081
15,0,5.551525367084467,8.769188052957961,4.37905973915234,6.60177528689211,6.790686049593297,6.443763008709099,3.2019131997005457,4.049010717463611
16,1,2.339740025539474,2.5319607543272795,8.050820674298636,8.505712048690302,5.2559975822485985,2.5226456767199052,3.7613287939682647,5.305776935005841
17,1,5.576659697836081,3.7660363515052704,6.14516749832453,6.213091418213386,5.583661953748887,6.6847785030684825,2.4234000170009393,6.585284046526721
18,6,8.579274537401213,2.981601052346106,3.1612293720170284,4.119294582762469,4.442664257601118,7.33042366812567,5.086390641790668,7.057513576182814
19,2,4.25109723849169,7.822990050141675,6.161104138322946,6.309603540149232,8.171163578175225,6.635057535966055,6.080738558302216,6.044451911712457
20,1,4.909557036265023,5.047097755154763,6.7971706013664175,7.029062604258187,6.8176253783506535,5.193824831157633,2.3630146122051663,6.392767945972191
