T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,6,7.937361994076507,5.89979134431883,7.006277245845683,6.489099976291633,5.88881025843751,5.079488851007947,9.280952534393272,2.2674532860877497,3.246197828512046
2,5,6.334607920141792,2.355153535524245,3.3139040897121173,6.311340764305809,3.3225678002092245,7.4688570149132945,6.054008857363129,3.496046748786494,5.103975275852466
3,2,9.393318971830778,4.059372731225513,4.7486567997252305,6.081738773051893,5.177679743334127,6.894419021503316,5.0548512902815155,7.057590938448348,4.680446468963834
4,2,2.271468809505944,3.037465558497854,2.2894417190294534,5.129074440506119,4.15525078650626,2.122845842572741,3.2685707148806435,8.48946102921825,4.661076549567297
5,7,4.180896591910294,7.063390075050373,6.6619850073125555,5.881611805946867,4.9589853885143125,4.458738394199018,8.005020185876123,5.7906341791455045,7.295640847284193
6,4,3.66018240792366,6.191604628786128,4.278576153276208,6.154694461460587,4.492660773018558,5.228270990594208,4.14025640175387,4.005257582014787,2.1160157690692443
7,2,4.036558204471207,10.37059771609551,6.983089999774056,7.829106041959903,2.2118298004880197,5.927677893894221,6.64609874048795,2.501612402232576,3.83301219591669
8,3,5.483031676951549,9.644296356389653,7.540149489947,5.510510377830535,5.3038976999225795,5.344645216887203,8.095965339422763,7.4881245491565025,5.659097844729606
9,2,7.505642395162487,3.1675442836275476,3.033753986577218,3.1078456740686766,5.1272316002417995,7.022254903686921,2.07878094452257,5.934539300052726,4.4287525937842025
10,1,7.835011689814921,2.2446433840100273,2.265298715607096,8.976235868467311,3.083269745356638,6.291870951485835,4.309851366080459,4.016411459177543,3.403073203328881
11,3,6.917391413922133,4.34486375527195,3.1337424914489294,4.49263048294415,7.029582320556065,3.0016783293806464,3.4054743880141016,3.513662543573849,7.882719636489335
12,1,3.611809440441613,4.576881125879004,3.3261222095028553,6.650882365671025,5.722517976686923,4.816391474290869,7.024070571101596,8.47533372664693,8.075373236843419
13,0,4.935286106523987,6.505186128790592,3.409796752425958,7.18409180998084,8.968579248875344,2.275619617743392,4.981202684717204,7.92077025491369,7.848465030352049
14,1,5.124905176338377,3.496119899902407,7.581581890615038,7.798664104858722,6.304781986678336,7.419527044766253,4.492303465290704,5.241533781993665,7.969991061259743
15,0,7.320988306540431,5.19998208577653,2.2079440436604094,2.7413718659116877,7.72535930341151,8.38098390194672,4.953012630662293,8.293958397458134,6.789914160596412
16,0,3.124071314246887,5.0746098533199895,5.9215363562912104,2.0265348597637503,5.994978667483384,6.097933301240842,7.903081106761941,7.438485258797121,7.490957236606332
17,0,2.506779552950061,5.228166969958802,4.737489015678018,3.9508781730698015,7.0149892125321855,6.0014008674297665,9.842651177221818,2.100754941167414,7.411757826099353
18,0,2.3414332129438002,6.38156147829167,4.254837263834888,3.243656498509667,2.0073947748534025,6.112172810082563,7.225021256344503,2.855685255094876,5.873849649750899
19,0,2.1275519360343567,7.622962944042839,4.603101992724094,7.295299576645801,2.0896232135783146,7.046477222317048,2.585146711409629,6.5028455044646,9.75689345226546
20,0,6.241927927994828,7.496078392249977,5.154733643871429,8.926592811621267,5.289844878555422,4.360121788309399,6.557783427676734,7.567578268657822,6.20672520027162
