T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,3.862418628982235,6.617210197191622,8.624373809544457,7.90972387371433,5.581188262613876,2.335341169820976,5.678091915331182,3.6272136933580508,3.996116395382817
2,5,6.241473633147516,7.308971951363482,6.697022324091403,6.001034797983704,6.177488317761906,7.392702809680458,8.457103569535217,2.4553856491400916,7.50207444897196
3,6,7.321541571886698,6.4995513362094535,3.4072326957621843,4.001787570559263,3.0553980223578545,6.245490269718869,9.245918568527488,5.244606028674348,3.6834143218608766
4,5,3.436809724821635,7.667800040914527,4.065764453631731,3.027055166693801,7.590920594011027,4.62621369882295,6.119067499675662,7.424520967417803,5.317228262314234
5,11,4.132871115368683,7.64911864450761,5.3559454807966596,5.9264896510887874,5.882615588367807,6.918942089907036,5.754692646004542,9.778369526041745,6.406815089358223
6,14,6.342215285502526,7.052305722063047,8.199904133963804,7.2501172406977785,7.110236926330693,6.975750519928246,6.236443978547836,4.591269366754842,4.220532819144602
7,7,3.0205882410108726,7.211170334934851,4.563781541610526,7.4847476323016195,2.3913193423641057,7.411446220390028,4.02072567377065,4.73636321840741,2.0969940007857635
8,8,6.6173054280838794,4.937730829522593,8.896100307000191,7.655335913877081,8.485200940250067,7.3039141085087165,2.390046474644561,3.078154337262321,5.163539367222122
9,6,3.9694098355444165,3.9098845186396147,9.452446043221503,4.349171103120035,5.191835279519523,5.376400625541012,6.216371517216013,2.017018791930598,10.084298613564552
10,6,4.002336361723434,5.101480074896095,5.406404002266688,7.454596384174467,7.94155706026579,2.5281669664183037,3.1100669379954784,4.161175529173881,3.0741927121908117
11,3,2.690890824899917,6.969739488390922,4.40729700265028,6.19697926229096,5.072856752656524,7.288262208724657,4.1283771183704925,9.108030275244504,8.432806580739765
12,5,7.984477714821638,3.9361913948279046,7.087684278469608,3.054342995766361,6.395824712290265,4.270917880951706,6.172937855643274,9.261686498152155,5.991316238683641
13,4,6.447761778994791,4.6701787207878365,4.345898133754262,4.031857978295135,7.343742318455034,8.035243803582858,6.056448287799854,2.4548595687121244,3.7392053936725755
14,5,7.074023646538234,6.055889526483062,6.15298575720165,3.0396911347565623,6.35463139688928,5.646543345049224,2.2171039977199283,2.4684398253600404,7.511189621719928
15,0,5.781352985806279,6.602536552799341,6.124598563363209,6.196164865142152,3.1155204445071254,5.058598956765154,2.9484853186347104,5.261480369919529,3.5643322081300326
16,4,11.167814983916042,7.355617222775522,7.851307446343075,5.461877828320725,11.276107959055004,6.055723568826176,5.827164528276473,7.3027797064270885,5.5772216371564705
17,0,6.2243233775664555,3.355591690032079,4.071039451632392,7.229586260485464,2.2357849979989197,3.9117540160858493,2.069956802728882,4.2682514411526835,6.908909424350321
18,0,7.8220215760994485,2.861032882022358,4.2576643721525,4.482788611850537,9.51055888481937,2.0656056342289064,4.967106859971123,4.45147155943865,6.050261808036998
19,1,8.054310680156135,3.521275304370403,4.381644321376309,4.370441820383667,4.041406305624757,5.338219909810396,4.667425141963409,7.016292651121388,3.6890821427650717
20,0,4.734196265010891,3.9942393872009667,5.306527462141886,6.307388433638849,3.9209814702246137,6.560105008964757,8.958549072520842,6.132866186215655,5.035828266969781
